Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde9358    Vardas9358     8    5    7    9    3    1      3.16                3.40                
Pavarde1486    Vardas1486     6    7    9    9    1    1      3.16                3.40                
Pavarde9471    Vardas9471     3    6    5    10   8    1      3.16                3.00                
Pavarde1993    Vardas1993     3    8    10   8    3    1      3.16                3.80                
Pavarde2795    Vardas2795     2    10   5    5    10   1      3.16                2.60                
Pavarde5937    Vardas5937     7    7    5    8    5    1      3.16                3.40                
Pavarde2686    Vardas2686     4    2    9    10   7    1      3.16                3.40                
Pavarde925     Vardas925      6    7    2    9    8    1      3.16                3.40                
Pavarde7475    Vardas7475     9    2    7    8    6    1      3.16                3.40                
Pavarde6597    Vardas6597     2    9    10   5    6    1      3.16                3.00                
Pavarde9147    Vardas9147     7    2    8    5    10   1      3.16                3.40                
Pavarde7979    Vardas7979     5    2    9    6    10   1      3.16                3.00                
Pavarde7802    Vardas7802     4    9    9    7    3    1      3.16                3.40                
Pavarde5079    Vardas5079     10   5    7    7    3    1      3.16                3.40                
Pavarde6594    Vardas6594     2    9    3    9    9    1      3.16                4.20                
Pavarde2869    Vardas2869     8    8    2    8    6    1      3.16                3.80                
Pavarde4486    Vardas4486     8    4    9    3    8    1      3.16                3.80                
Pavarde1813    Vardas1813     6    3    6    10   7    1      3.16                3.00                
Pavarde5445    Vardas5445     6    6    6    4    10   1      3.16                3.00                
Pavarde268     Vardas268      10   3    8    2    9    1      3.16                3.80                
Pavarde9076    Vardas9076     2    7    8    8    7    1      3.16                3.40                
Pavarde8456    Vardas8456     10   10   9    1    2    1      3.16                4.20                
Pavarde2950    Vardas2950     2    7    8    8    7    1      3.16                3.40                
Pavarde9118    Vardas9118     10   3    4    10   5    1      3.16                2.60                
Pavarde4228    Vardas4228     10   3    4    10   5    1      3.16                2.60                
Pavarde4766    Vardas4766     9    10   6    5    2    1      3.16                3.00                
Pavarde2922    Vardas2922     1    9    7    8    7    1      3.16                3.40                
Pavarde95      Vardas95       1    10   8    5    8    1      3.16                3.80                
Pavarde7827    Vardas7827     10   4    7    5    6    1      3.16                3.00                
Pavarde7385    Vardas7385     7    2    10   8    5    1      3.16                3.40                
Pavarde5933    Vardas5933     1    1    3    10   2    3      3.16                2.60                
Pavarde2260    Vardas2260     1    4    2    3    7    3      3.16                3.00                
Pavarde1538    Vardas1538     1    3    4    4    5    3      3.16                3.40                
Pavarde1484    Vardas1484     4    2    1    1    9    3      3.16                2.60                
Pavarde4220    Vardas4220     3    3    2    4    5    3      3.16                3.00                
Pavarde8279    Vardas8279     3    2    6    3    3    3      3.16                3.00                
Pavarde2547    Vardas2547     1    7    7    1    1    3      3.16                2.20                
Pavarde8340    Vardas8340     4    6    2    2    3    3      3.16                3.00                
Pavarde1204    Vardas1204     1    2    10   3    1    3      3.16                2.60                
Pavarde8485    Vardas8485     4    1    1    3    8    3      3.16                3.00                
Pavarde4437    Vardas4437     2    5    3    3    4    3      3.16                3.00                
Pavarde4517    Vardas4517     3    6    4    2    2    3      3.16                3.00                
Pavarde9606    Vardas9606     7    3    1    1    5    3      3.16                3.00                
Pavarde4717    Vardas4717     4    2    7    3    1    3      3.16                3.00                
Pavarde9690    Vardas9690     8    2    5    8    1    2      3.12                3.20                
Pavarde5538    Vardas5538     4    7    3    2    8    2      3.12                2.80                
Pavarde7459    Vardas7459     8    1    10   1    4    2      3.12                2.80                
Pavarde2386    Vardas2386     3    8    3    7    3    2      3.12                2.40                
Pavarde7595    Vardas7595     1    5    6    7    5    2      3.12                3.20                
Pavarde2243    Vardas2243     9    8    5    1    1    2      3.12                3.20                
Pavarde1934    Vardas1934     2    3    2    9    8    2      3.12                2.40                
Pavarde1297    Vardas1297     3    6    3    7    5    2      3.12                3.20                
Pavarde3476    Vardas3476     7    8    2    2    5    2      3.12                3.20                
Pavarde9194    Vardas9194     8    4    8    3    1    2      3.12                2.80                
Pavarde9160    Vardas9160     6    10   2    1    5    2      3.12                3.20                
Pavarde3300    Vardas3300     3    3    6    9    3    2      3.12                2.40                
Pavarde1905    Vardas1905     7    1    5    4    7    2      3.12                3.20                
Pavarde1802    Vardas1802     8    3    2    4    7    2      3.12                2.80                
Pavarde3055    Vardas3055     6    5    6    3    4    2      3.12                3.20                
Pavarde9961    Vardas9961     3    1    7    3    10   2      3.12                2.40                
Pavarde4014    Vardas4014     9    1    5    2    7    2      3.12                3.20                
Pavarde7801    Vardas7801     4    8    3    2    7    2      3.12                2.80                
Pavarde5579    Vardas5579     6    5    8    3    2    2      3.12                3.20                
Pavarde2268    Vardas2268     6    8    6    1    3    2      3.12                3.60                
Pavarde1711    Vardas1711     9    2    10   2    1    2      3.12                2.00                
Pavarde8784    Vardas8784     9    4    2    5    4    2      3.12                2.80                
Pavarde8892    Vardas8892     6    4    2    5    7    2      3.12                3.20                
Pavarde1658    Vardas1658     3    5    5    8    3    2      3.12                3.20                
Pavarde1038    Vardas1038     4    3    7    4    6    2      3.12                2.80                
Pavarde216     Vardas216      3    6    6    6    3    2      3.12                3.60                
Pavarde8423    Vardas8423     4    2    10   4    4    2      3.12                2.80                
Pavarde7989    Vardas7989     5    1    10   1    7    2      3.12                3.20                
Pavarde5248    Vardas5248     3    5    4    6    6    2      3.12                3.20                
Pavarde8814    Vardas8814     6    2    5    8    3    2      3.12                3.20                
Pavarde8437    Vardas8437     8    1    7    2    6    2      3.12                3.60                
Pavarde4772    Vardas4772     7    5    6    3    3    2      3.12                3.20                
Pavarde1977    Vardas1977     3    9    5    1    6    2      3.12                3.20                
Pavarde9866    Vardas9866     3    2    7    7    5    2      3.12                3.20                
Pavarde2541    Vardas2541     7    2    10   2    3    2      3.12                2.40                
Pavarde2090    Vardas2090     7    7    1    3    6    2      3.12                3.60                
Pavarde787     Vardas787      10   1    5    6    2    2      3.12                3.20                
Pavarde8593    Vardas8593     10   3    6    3    2    2      3.12                2.40                
Pavarde8125    Vardas8125     5    5    4    2    8    2      3.12                3.20                
Pavarde2623    Vardas2623     4    4    10   5    1    2      3.12                2.80                
Pavarde6301    Vardas6301     4    9    3    3    5    2      3.12                2.80                
Pavarde7868    Vardas7868     4    6    4    6    4    2      3.12                2.80                
Pavarde2535    Vardas2535     3    4    2    8    7    2      3.12                2.80                
Pavarde2193    Vardas2193     8    2    1    5    8    2      3.12                3.20                
Pavarde3687    Vardas3687     9    3    3    1    8    2      3.12                2.40                
Pavarde8066    Vardas8066     2    8    9    3    2    2      3.12                2.40                
Pavarde8122    Vardas8122     3    10   3    5    3    2      3.12                2.40                
Pavarde6546    Vardas6546     3    6    6    3    6    2      3.12                3.60                
Pavarde4873    Vardas4873     4    2    6    7    5    2      3.12                3.20                
Pavarde2108    Vardas2108     2    6    4    10   2    2      3.12                2.80                
Pavarde6868    Vardas6868     2    4    1    1    1    4      3.12                2.80                
Pavarde4618    Vardas4618     1    3    6    5    9    2      3.12                3.20                
Pavarde9801    Vardas9801     3    8    3    1    9    2      3.12                2.40                
Pavarde1659    Vardas1659     7    8    1    6    2    2      3.12                3.60                
Pavarde8907    Vardas8907     1    6    5    5    7    2      3.12                3.20                
Pavarde3664    Vardas3664     2    3    8    4    7    2      3.12                2.80                
Pavarde6644    Vardas6644     8    6    3    5    2    2      3.12                3.20                
Pavarde4907    Vardas4907     8    6    3    4    10   1      3.08                3.00                
Pavarde2924    Vardas2924     5    3    3    1    4    3      3.08                3.00                
Pavarde8613    Vardas8613     3    4    1    6    2    3      3.08                3.00                
Pavarde8218    Vardas8218     4    4    1    6    1    3      3.08                3.40                
Pavarde8211    Vardas8211     4    6    10   1    10   1      3.08                3.00                
Pavarde7873    Vardas7873     4    4    5    10   8    1      3.08                2.60                
Pavarde7498    Vardas7498     1    9    2    3    1    3      3.08                2.60                
Pavarde3466    Vardas3466     6    3    10   10   2    1      3.08                3.00                
Pavarde2211    Vardas2211     6    3    3    1    3    3      3.08                3.00                
Pavarde1320    Vardas1320     2    8    3    2    1    3      3.08                2.60                
Pavarde6790    Vardas6790     9    5    3    10   4    1      3.08                2.60                
Pavarde2111    Vardas2111     9    10   5    5    2    1      3.08                2.60                
Pavarde928     Vardas928      3    4    4    4    1    3      3.08                3.40                
Pavarde4386    Vardas4386     8    7    6    8    2    1      3.08                3.40                
Pavarde2272    Vardas2272     5    6    8    6    6    1      3.08                3.00                
Pavarde7820    Vardas7820     3    1    4    5    3    3      3.08                3.00                
Pavarde4863    Vardas4863     10   8    1    6    6    1      3.08                3.00                
Pavarde432     Vardas432      1    7    5    1    2    3      3.08                2.60                
Pavarde9503    Vardas9503     5    1    3    6    1    3      3.08                3.00                
Pavarde298     Vardas298      7    6    8    1    9    1      3.08                3.40                
Pavarde5044    Vardas5044     2    5    9    9    6    1      3.08                3.00                
Pavarde5102    Vardas5102     7    4    10   6    4    1      3.08                3.00                
Pavarde5033    Vardas5033     4    4    6    9    8    1      3.08                3.00                
Pavarde3257    Vardas3257     10   8    6    5    2    1      3.08                3.00                
Pavarde8070    Vardas8070     1    8    8    8    6    1      3.08                3.80                
Pavarde4100    Vardas4100     10   9    7    4    1    1      3.08                3.40                
Pavarde2192    Vardas2192     10   4    5    3    9    1      3.08                2.60                
Pavarde1080    Vardas1080     2    8    8    8    5    1      3.08                3.80                
Pavarde5010    Vardas5010     4    7    7    4    9    1      3.08                3.40                
Pavarde9424    Vardas9424     1    1    5    5    4    3      3.08                3.40                
Pavarde5537    Vardas5537     1    10   8    8    4    1      3.08                3.80                
Pavarde6508    Vardas6508     7    1    7    7    9    1      3.08                3.40                
Pavarde4925    Vardas4925     3    7    7    8    6    1      3.08                3.40                
Pavarde6511    Vardas6511     6    5    10   2    8    1      3.08                3.00                
Pavarde1358    Vardas1358     4    6    3    8    10   1      3.08                3.00                
Pavarde4542    Vardas4542     7    3    8    10   3    1      3.08                3.40                
Pavarde8120    Vardas8120     8    8    1    5    9    1      3.08                3.80                
Pavarde4081    Vardas4081     3    3    9    7    9    1      3.08                3.40                
Pavarde655     Vardas655      9    2    7    5    8    1      3.08                3.40                
Pavarde1441    Vardas1441     5    3    7    8    8    1      3.08                3.40                
Pavarde2301    Vardas2301     5    8    8    7    3    1      3.08                3.40                
Pavarde8171    Vardas8171     4    8    1    2    1    3      3.08                2.60                
Pavarde1725    Vardas1725     6    8    6    10   1    1      3.08                3.00                
Pavarde5658    Vardas5658     5    7    5    10   4    1      3.08                2.60                
Pavarde9604    Vardas9604     1    8    10   7    5    1      3.08                3.40                
Pavarde2127    Vardas2127     8    10   1    6    6    1      3.08                3.00                
Pavarde8991    Vardas8991     8    9    3    1    10   1      3.08                3.80                
Pavarde3884    Vardas3884     7    1    4    9    10   1      3.08                3.40                
Pavarde4279    Vardas4279     7    4    10   8    2    1      3.08                3.40                
Pavarde3964    Vardas3964     9    2    6    4    10   1      3.08                3.00                
Pavarde7659    Vardas7659     4    3    7    9    8    1      3.08                3.40                
Pavarde1283    Vardas1283     7    7    10   6    1    1      3.08                3.40                
Pavarde4703    Vardas4703     7    6    7    6    5    1      3.08                3.00                
Pavarde9031    Vardas9031     4    7    7    4    9    1      3.08                3.40                
Pavarde1547    Vardas1547     1    10   8    9    3    1      3.08                3.80                
Pavarde8378    Vardas8378     5    8    7    6    5    1      3.08                3.00                
Pavarde335     Vardas335      9    2    9    4    7    1      3.08                3.40                
Pavarde7648    Vardas7648     5    4    10   2    10   1      3.08                2.60                
Pavarde5847    Vardas5847     5    3    8    9    6    1      3.08                3.00                
Pavarde5295    Vardas5295     10   9    8    3    1    1      3.08                3.80                
Pavarde2222    Vardas2222     9    6    2    9    5    1      3.08                3.00                
Pavarde4323    Vardas4323     6    6    4    8    7    1      3.08                3.00                
Pavarde4746    Vardas4746     7    4    10   3    7    1      3.08                3.40                
Pavarde2989    Vardas2989     10   6    1    8    6    1      3.08                3.00                
Pavarde850     Vardas850      4    10   8    7    2    1      3.08                3.40                
Pavarde5832    Vardas5832     8    8    8    5    2    1      3.08                3.80                
Pavarde1267    Vardas1267     2    8    1    4    1    3      3.08                2.60                
Pavarde5995    Vardas5995     5    1    6    3    1    3      3.08                3.00                
Pavarde2442    Vardas2442     6    10   1    5    9    1      3.08                3.00                
Pavarde7804    Vardas7804     1    1    2    4    8    3      3.08                2.60                
Pavarde6560    Vardas6560     4    3    3    3    3    3      3.08                3.00                
Pavarde7571    Vardas7571     3    5    1    3    4    3      3.08                3.00                
Pavarde2213    Vardas2213     9    7    1    10   4    1      3.08                3.40                
Pavarde3881    Vardas3881     2    10   7    2    10   1      3.08                3.40                
Pavarde3768    Vardas3768     3    7    8    8    5    1      3.08                3.40                
Pavarde2883    Vardas2883     7    2    5    4    5    2      3.04                3.20                
Pavarde9210    Vardas9210     2    4    4    10   3    2      3.04                2.80                
Pavarde5323    Vardas5323     3    5    1    6    8    2      3.04                3.20                
Pavarde1209    Vardas1209     2    8    4    2    7    2      3.04                2.80                
Pavarde466     Vardas466      6    10   1    4    2    2      3.04                2.80                
Pavarde9139    Vardas9139     9    2    1    6    5    2      3.04                3.20                
Pavarde2458    Vardas2458     4    4    1    5    9    2      3.04                2.80                
Pavarde8106    Vardas8106     7    5    3    1    7    2      3.04                3.20                
Pavarde3727    Vardas3727     4    7    9    2    1    2      3.04                2.80                
Pavarde4401    Vardas4401     4    3    5    3    8    2      3.04                2.80                
Pavarde8863    Vardas8863     1    1    5    6    10   2      3.04                3.20                
Pavarde2758    Vardas2758     9    1    1    4    8    2      3.04                2.80                
Pavarde7918    Vardas7918     3    5    3    9    3    2      3.04                2.40                
Pavarde813     Vardas813      6    4    10   1    2    2      3.04                2.80                
Pavarde3860    Vardas3860     9    2    1    9    2    2      3.04                2.00                
Pavarde8962    Vardas8962     7    10   1    1    4    2      3.04                2.80                
Pavarde1708    Vardas1708     3    4    5    1    10   2      3.04                2.80                
Pavarde9101    Vardas9101     2    1    3    7    10   2      3.04                2.40                
Pavarde6328    Vardas6328     9    4    6    1    3    2      3.04                2.80                
Pavarde8895    Vardas8895     6    6    6    2    3    2      3.04                3.60                
Pavarde115     Vardas115      7    5    6    3    2    2      3.04                3.20                
Pavarde1029    Vardas1029     2    4    6    3    8    2      3.04                2.80                
Pavarde3246    Vardas3246     5    4    6    5    3    2      3.04                3.20                
Pavarde3472    Vardas3472     8    5    5    2    3    2      3.04                3.20                
Pavarde8621    Vardas8621     3    4    3    4    9    2      3.04                2.80                
Pavarde2792    Vardas2792     4    4    7    2    6    2      3.04                2.80                
Pavarde7822    Vardas7822     5    3    1    9    5    2      3.04                3.20                
Pavarde3146    Vardas3146     8    4    9    1    1    2      3.04                2.80                
Pavarde8284    Vardas8284     8    8    2    2    3    2      3.04                2.40                
Pavarde5459    Vardas5459     10   3    3    3    4    2      3.04                2.40                
Pavarde830     Vardas830      9    2    2    6    4    2      3.04                2.80                
Pavarde4184    Vardas4184     5    6    3    8    1    2      3.04                3.20                
Pavarde7280    Vardas7280     7    7    4    2    3    2      3.04                2.80                
Pavarde8989    Vardas8989     3    4    8    7    1    2      3.04                2.80                
Pavarde4506    Vardas4506     5    8    1    1    8    2      3.04                3.20                
Pavarde6574    Vardas6574     7    2    5    6    3    2      3.04                3.20                
Pavarde1072    Vardas1072     3    6    4    4    6    2      3.04                2.80                
Pavarde8037    Vardas8037     2    4    8    2    7    2      3.04                2.80                
Pavarde6413    Vardas6413     3    10   2    6    2    2      3.04                2.40                
Pavarde2572    Vardas2572     8    4    4    5    2    2      3.04                2.80                
Pavarde5987    Vardas5987     4    6    7    1    5    2      3.04                3.20                
Pavarde9195    Vardas9195     3    5    7    6    9    1      3.00                3.00                
Pavarde9005    Vardas9005     4    4    4    10   8    1      3.00                2.20                
Pavarde3852    Vardas3852     2    7    10   4    7    1      3.00                3.40                
Pavarde5589    Vardas5589     7    9    5    3    6    1      3.00                3.00                
Pavarde1716    Vardas1716     3    10   7    2    8    1      3.00                3.40                
Pavarde7246    Vardas7246     9    8    6    4    3    1      3.00                3.00                
Pavarde8517    Vardas8517     6    5    6    9    4    1      3.00                3.00                
Pavarde2690    Vardas2690     4    2    10   8    6    1      3.00                3.00                
Pavarde4657    Vardas4657     7    6    1    6    10   1      3.00                3.00                
Pavarde9359    Vardas9359     2    1    7    2    3    3      3.00                2.60                
Pavarde7095    Vardas7095     9    3    5    3    10   1      3.00                2.60                
Pavarde1741    Vardas1741     6    7    8    7    2    1      3.00                3.40                
Pavarde8314    Vardas8314     8    3    2    8    9    1      3.00                3.80                
Pavarde5731    Vardas5731     2    5    3    10   10   1      3.00                2.60                
Pavarde8259    Vardas8259     3    10   9    3    5    1      3.00                2.60                
Pavarde6149    Vardas6149     4    7    7    2    10   1      3.00                3.40                
Pavarde417     Vardas417      9    3    1    7    10   1      3.00                3.40                
Pavarde8235    Vardas8235     4    2    10   9    5    1      3.00                2.60                
Pavarde947     Vardas947      10   1    5    9    5    1      3.00                2.60                
Pavarde3978    Vardas3978     10   9    2    2    7    1      3.00                3.40                
Pavarde5685    Vardas5685     6    5    10   3    6    1      3.00                3.00                
Pavarde8363    Vardas8363     8    8    3    7    4    1      3.00                3.40                
Pavarde2661    Vardas2661     5    8    5    6    6    1      3.00                3.00                
Pavarde9731    Vardas9731     6    5    10   7    2    1      3.00                3.00                
Pavarde3905    Vardas3905     5    7    1    8    9    1      3.00                3.40                
Pavarde4952    Vardas4952     4    10   8    6    2    1      3.00                3.00                
Pavarde4782    Vardas4782     9    4    8    3    6    1      3.00                3.00                
Pavarde6709    Vardas6709     5    8    4    9    4    1      3.00                2.60                
Pavarde8669    Vardas8669     7    6    10   2    5    1      3.00                3.00                
Pavarde1014    Vardas1014     10   2    8    1    9    1      3.00                3.80                
Pavarde4759    Vardas4759     1    5    4    1    4    3      3.00                3.40                
Pavarde227     Vardas227      2    8    7    10   3    1      3.00                3.40                
Pavarde7968    Vardas7968     6    8    5    6    5    1      3.00                3.00                
Pavarde9414    Vardas9414     3    10   6    2    9    1      3.00                3.00                
Pavarde7945    Vardas7945     9    2    2    8    9    1      3.00                3.80                
Pavarde2185    Vardas2185     1    10   10   2    7    1      3.00                3.40                
Pavarde5172    Vardas5172     1    2    7    1    4    3      3.00                2.60                
Pavarde145     Vardas145      6    6    4    5    9    1      3.00                3.00                
Pavarde6586    Vardas6586     2    3    1    4    5    3      3.00                3.00                
Pavarde1325    Vardas1325     5    10   8    2    5    1      3.00                2.60                
Pavarde5210    Vardas5210     3    8    1    10   8    1      3.00                3.80                
Pavarde7819    Vardas7819     3    10   9    3    5    1      3.00                2.60                
Pavarde6989    Vardas6989     7    6    6    5    6    1      3.00                3.00                
Pavarde8891    Vardas8891     4    7    8    3    8    1      3.00                3.40                
Pavarde7811    Vardas7811     2    6    9    5    8    1      3.00                3.00                
Pavarde7522    Vardas7522     8    4    8    5    5    1      3.00                2.60                
Pavarde6911    Vardas6911     1    3    4    3    4    3      3.00                3.00                
Pavarde4365    Vardas4365     3    8    2    8    9    1      3.00                3.80                
Pavarde2945    Vardas2945     9    1    8    3    9    1      3.00                3.80                
Pavarde6922    Vardas6922     4    2    5    1    3    3      3.00                3.00                
Pavarde8940    Vardas8940     7    6    8    4    5    1      3.00                3.00                
Pavarde9723    Vardas9723     6    3    5    6    10   1      3.00                3.00                
Pavarde81      Vardas81       8    10   4    1    7    1      3.00                3.40                
Pavarde9879    Vardas9879     9    3    10   7    1    1      3.00                3.40                
Pavarde6539    Vardas6539     10   2    4    7    7    1      3.00                3.40                
Pavarde6943    Vardas6943     1    4    8    7    10   1      3.00                3.40                
Pavarde7711    Vardas7711     9    2    1    8    10   1      3.00                3.80                
Pavarde5348    Vardas5348     3    1    5    2    4    3      3.00                3.00                
Pavarde1388    Vardas1388     1    6    2    3    3    3      3.00                3.00                
Pavarde5092    Vardas5092     4    7    6    9    4    1      3.00                3.00                
Pavarde9777    Vardas9777     9    2    8    4    7    1      3.00                3.40                
Pavarde4463    Vardas4463     5    10   7    1    7    1      3.00                3.40                
Pavarde3358    Vardas3358     9    2    3    6    10   1      3.00                3.00                
Pavarde6324    Vardas6324     2    8    1    4    7    2      2.96                2.80                
Pavarde9116    Vardas9116     6    4    2    3    7    2      2.96                2.80                
Pavarde5554    Vardas5554     2    6    9    3    2    2      2.96                2.40                
Pavarde5281    Vardas5281     2    8    3    2    7    2      2.96                2.40                
Pavarde975     Vardas975      4    7    2    7    2    2      2.96                2.80                
Pavarde2234    Vardas2234     3    6    1    5    7    2      2.96                3.20                
Pavarde2203    Vardas2203     5    9    1    3    4    2      2.96                2.80                
Pavarde9527    Vardas9527     2    5    7    7    1    2      2.96                3.20                
Pavarde5268    Vardas5268     3    1    9    8    1    2      2.96                2.40                
Pavarde1844    Vardas1844     2    6    8    4    2    2      2.96                2.80                
Pavarde4129    Vardas4129     4    1    3    10   4    2      2.96                2.80                
Pavarde1618    Vardas1618     6    1    1    4    10   2      2.96                2.80                
Pavarde3923    Vardas3923     3    4    4    7    4    2      2.96                2.80                
Pavarde782     Vardas782      1    9    10   1    1    2      2.96                1.60                
Pavarde7188    Vardas7188     8    1    3    6    4    2      2.96                2.80                
Pavarde1664    Vardas1664     3    8    3    5    3    2      2.96                2.40                
Pavarde9877    Vardas9877     7    3    7    4    1    2      2.96                2.80                
Pavarde8782    Vardas8782     8    2    7    2    3    2      2.96                2.40                
Pavarde8126    Vardas8126     6    2    3    7    4    2      2.96                2.80                
Pavarde4518    Vardas4518     3    9    4    3    3    2      2.96                2.40                
Pavarde1266    Vardas1266     8    2    7    2    3    2      2.96                2.40                
Pavarde6095    Vardas6095     1    7    4    7    3    2      2.96                2.80                
Pavarde4553    Vardas4553     3    4    4    6    5    2      2.96                2.80                
Pavarde130     Vardas130      2    4    1    9    6    2      2.96                2.80                
Pavarde6456    Vardas6456     6    1    2    6    7    2      2.96                3.60                
Pavarde8418    Vardas8418     3    9    4    3    3    2      2.96                2.40                
Pavarde6626    Vardas6626     2    7    5    6    2    2      2.96                3.20                
Pavarde7866    Vardas7866     2    2    4    4    10   2      2.96                2.80                
Pavarde2817    Vardas2817     4    6    1    9    2    2      2.96                2.80                
Pavarde7147    Vardas7147     8    2    2    1    9    2      2.96                2.00                
Pavarde841     Vardas841      2    1    8    6    5    2      2.96                3.20                
Pavarde7372    Vardas7372     3    8    3    3    5    2      2.96                2.40                
Pavarde8015    Vardas8015     6    1    5    2    8    2      2.96                3.20                
Pavarde4103    Vardas4103     3    6    5    2    6    2      2.96                3.20                
Pavarde5028    Vardas5028     10   1    3    4    4    2      2.96                2.80                
Pavarde1811    Vardas1811     2    4    7    3    6    2      2.96                2.80                
Pavarde808     Vardas808      5    2    7    5    10   1      2.92                2.60                
Pavarde4822    Vardas4822     10   7    3    5    4    1      2.92                2.60                
Pavarde350     Vardas350      10   2    10   5    2    1      2.92                2.60                
Pavarde7576    Vardas7576     6    9    5    5    4    1      2.92                2.60                
Pavarde9800    Vardas9800     5    8    6    1    9    1      2.92                3.00                
Pavarde2939    Vardas2939     8    7    5    1    8    1      2.92                3.40                
Pavarde1704    Vardas1704     2    7    8    10   2    1      2.92                3.40                
Pavarde3387    Vardas3387     2    9    10   4    4    1      2.92                2.20                
Pavarde234     Vardas234      5    6    8    9    1    1      2.92                3.00                
Pavarde8723    Vardas8723     7    4    5    3    10   1      2.92                2.60                
Pavarde3755    Vardas3755     2    6    6    10   5    1      2.92                3.00                
Pavarde612     Vardas612      8    10   2    8    1    1      2.92                3.80                
Pavarde8887    Vardas8887     1    7    6    7    8    1      2.92                3.40                
Pavarde9415    Vardas9415     6    6    4    8    5    1      2.92                3.00                
Pavarde2977    Vardas2977     8    10   6    4    1    1      2.92                3.00                
Pavarde9757    Vardas9757     10   6    4    6    3    1      2.92                3.00                
Pavarde2862    Vardas2862     3    5    1    10   10   1      2.92                2.60                
Pavarde1561    Vardas1561     6    2    10   1    10   1      2.92                3.00                
Pavarde167     Vardas167      2    3    5    9    10   1      2.92                2.60                
Pavarde9891    Vardas9891     10   8    1    7    3    1      2.92                3.40                
Pavarde1710    Vardas1710     6    2    6    8    7    1      2.92                3.00                
Pavarde8012    Vardas8012     10   2    6    2    9    1      2.92                3.00                
Pavarde1220    Vardas1220     8    4    7    4    6    1      2.92                3.00                
Pavarde3624    Vardas3624     10   7    2    9    1    1      2.92                3.40                
Pavarde3002    Vardas3002     3    2    9    7    8    1      2.92                3.40                
Pavarde9947    Vardas9947     4    10   5    9    1    1      2.92                2.60                
Pavarde3435    Vardas3435     2    9    9    1    8    1      2.92                3.80                
Pavarde6181    Vardas6181     6    8    2    3    10   1      2.92                3.00                
Pavarde1897    Vardas1897     5    6    4    6    8    1      2.92                3.00                
Pavarde5566    Vardas5566     9    1    6    8    5    1      2.92                3.00                
Pavarde1172    Vardas1172     10   4    6    5    4    1      2.92                2.60                
Pavarde6176    Vardas6176     5    8    10   4    2    1      2.92                2.60                
Pavarde7468    Vardas7468     9    3    10   5    2    1      2.92                2.60                
Pavarde7874    Vardas7874     1    8    7    7    6    1      2.92                3.40                
Pavarde9523    Vardas9523     4    9    7    3    6    1      2.92                3.00                
Pavarde2288    Vardas2288     3    8    2    8    8    1      2.92                3.80                
Pavarde230     Vardas230      8    10   6    4    1    1      2.92                3.00                
Pavarde4933    Vardas4933     8    6    7    4    4    1      2.92                3.00                
Pavarde5680    Vardas5680     3    9    4    10   3    1      2.92                2.20                
Pavarde2369    Vardas2369     4    10   8    2    5    1      2.92                2.60                
Pavarde8654    Vardas8654     6    7    3    4    9    1      2.92                3.00                
Pavarde8851    Vardas8851     4    6    5    10   4    1      2.92                2.60                
Pavarde7426    Vardas7426     8    7    5    8    1    1      2.92                3.40                
Pavarde5628    Vardas5628     10   1    10   7    1    1      2.92                3.40                
Pavarde9253    Vardas9253     7    9    2    10   1    1      2.92                3.40                
Pavarde5204    Vardas5204     6    1    9    3    10   1      2.92                3.00                
Pavarde5038    Vardas5038     3    10   1    8    7    1      2.92                3.40                
Pavarde4429    Vardas4429     3    6    8    6    6    1      2.92                3.00                
Pavarde3554    Vardas3554     10   2    8    1    8    1      2.92                3.80                
Pavarde54      Vardas54       5    1    5    9    9    1      2.92                2.60                
Pavarde3509    Vardas3509     7    3    2    9    8    1      2.92                3.40                
Pavarde8283    Vardas8283     10   3    6    8    2    1      2.92                3.00                
Pavarde785     Vardas785      8    1    6    7    7    1      2.92                3.40                
Pavarde9859    Vardas9859     9    3    1    8    8    1      2.92                3.80                
Pavarde6492    Vardas6492     7    3    7    10   2    1      2.92                3.40                
Pavarde7964    Vardas7964     10   10   2    1    6    1      2.92                3.00                
Pavarde9703    Vardas9703     5    8    4    2    10   1      2.92                2.60                
Pavarde719     Vardas719      8    6    2    5    8    1      2.92                3.00                
Pavarde7525    Vardas7525     8    3    5    4    9    1      2.92                2.60                
Pavarde2278    Vardas2278     6    9    4    8    2    1      2.92                3.00                
Pavarde7948    Vardas7948     2    10   4    8    5    1      2.92                2.60                
Pavarde2576    Vardas2576     6    6    3    4    10   1      2.92                3.00                
Pavarde6605    Vardas6605     1    3    3    6    1    3      2.92                3.00                
Pavarde6515    Vardas6515     1    2    3    6    2    3      2.92                2.60                
Pavarde1754    Vardas1754     1    1    1    8    3    3      2.92                2.20                
Pavarde1881    Vardas1881     5    3    1    1    4    3      2.92                3.00                
Pavarde9662    Vardas9662     4    4    3    1    2    3      2.92                3.00                
Pavarde9114    Vardas9114     2    4    2    5    1    3      2.92                2.60                
Pavarde1898    Vardas1898     6    3    2    2    1    3      2.92                2.60                
Pavarde3743    Vardas3743     4    1    4    6    6    2      2.88                2.80                
Pavarde3656    Vardas3656     5    3    7    5    1    2      2.88                3.20                
Pavarde3962    Vardas3962     8    3    5    3    2    2      2.88                2.40                
Pavarde3808    Vardas3808     1    2    3    5    10   2      2.88                2.40                
