Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde2474    Vardas2474     2    3    3    5    9    2      2.96                2.40                
Pavarde345     Vardas345      1    3    4    7    7    2      2.96                2.80                
Pavarde2706    Vardas2706     2    3    4    5    8    2      2.96                2.80                
Pavarde7600    Vardas7600     2    3    4    6    7    2      2.96                2.80                
Pavarde2020    Vardas2020     1    2    3    6    10   2      2.96                2.40                
Pavarde6246    Vardas6246     1    2    4    6    9    2      2.96                2.80                
Pavarde4223    Vardas4223     2    3    3    4    10   2      2.96                2.40                
Pavarde910     Vardas910      3    3    3    5    8    2      2.96                2.40                
Pavarde7631    Vardas7631     2    2    4    6    8    2      2.96                2.80                
Pavarde384     Vardas384      2    4    4    5    7    2      2.96                2.80                
Pavarde3693    Vardas3693     2    2    5    6    7    2      2.96                3.20                
Pavarde1131    Vardas1131     2    2    3    5    10   2      2.96                2.40                
Pavarde845     Vardas845      2    3    4    5    8    2      2.96                2.80                
Pavarde205     Vardas205      2    3    4    5    8    2      2.96                2.80                
Pavarde8110    Vardas8110     1    1    5    7    8    2      2.96                3.20                
Pavarde3843    Vardas3843     2    3    5    6    6    2      2.96                3.20                
Pavarde2233    Vardas2233     1    4    4    6    7    2      2.96                2.80                
Pavarde6623    Vardas6623     1    1    3    7    10   2      2.96                2.40                
Pavarde461     Vardas461      1    4    4    6    7    2      2.96                2.80                
Pavarde518     Vardas518      1    3    5    5    8    2      2.96                3.20                
Pavarde1418    Vardas1418     3    3    4    5    7    2      2.96                2.80                
Pavarde4722    Vardas4722     3    3    4    5    7    2      2.96                2.80                
Pavarde451     Vardas451      1    3    4    6    8    2      2.96                2.80                
Pavarde4483    Vardas4483     2    4    5    5    6    2      2.96                3.20                
Pavarde3592    Vardas3592     1    3    4    4    10   2      2.96                2.80                
Pavarde8312    Vardas8312     2    2    4    6    8    2      2.96                2.80                
Pavarde471     Vardas471      3    3    3    4    9    2      2.96                2.40                
Pavarde6706    Vardas6706     1    1    3    7    10   2      2.96                2.40                
Pavarde6709    Vardas6709     1    1    5    7    8    2      2.96                3.20                
Pavarde1785    Vardas1785     1    2    3    8    8    2      2.96                2.40                
Pavarde6869    Vardas6869     1    1    5    6    9    2      2.96                3.20                
Pavarde6616    Vardas6616     1    2    5    6    8    2      2.96                3.20                
Pavarde3511    Vardas3511     1    1    5    6    9    2      2.96                3.20                
Pavarde6872    Vardas6872     1    3    5    6    7    2      2.96                3.20                
Pavarde5448    Vardas5448     1    2    4    5    10   2      2.96                2.80                
Pavarde3549    Vardas3549     2    3    3    4    10   2      2.96                2.40                
Pavarde984     Vardas984      3    4    4    5    6    2      2.96                2.80                
Pavarde5651    Vardas5651     1    2    3    7    9    2      2.96                2.40                
Pavarde1066    Vardas1066     2    3    4    6    7    2      2.96                2.80                
Pavarde6885    Vardas6885     1    2    3    6    10   2      2.96                2.40                
Pavarde6843    Vardas6843     1    1    3    7    10   2      2.96                2.40                
Pavarde5622    Vardas5622     1    3    4    7    7    2      2.96                2.80                
Pavarde5067    Vardas5067     1    2    4    6    9    2      2.96                2.80                
Pavarde8742    Vardas8742     1    2    5    5    9    2      2.96                3.20                
Pavarde6676    Vardas6676     1    1    3    8    9    2      2.96                2.40                
Pavarde7250    Vardas7250     1    2    3    7    9    2      2.96                2.40                
Pavarde6425    Vardas6425     1    2    2    7    10   2      2.96                2.00                
Pavarde3313    Vardas3313     1    4    4    5    8    2      2.96                2.80                
Pavarde9755    Vardas9755     1    2    7    9    10   1      2.92                3.40                
Pavarde5404    Vardas5404     1    2    8    9    9    1      2.92                3.80                
Pavarde4122    Vardas4122     1    2    7    9    10   1      2.92                3.40                
Pavarde3970    Vardas3970     2    4    6    8    9    1      2.92                3.00                
Pavarde4126    Vardas4126     3    3    5    9    9    1      2.92                2.60                
Pavarde5377    Vardas5377     2    3    8    8    8    1      2.92                3.80                
Pavarde261     Vardas261      1    1    2    4    6    3      2.92                2.60                
Pavarde5433    Vardas5433     1    1    1    5    6    3      2.92                2.20                
Pavarde1638    Vardas1638     3    4    6    7    9    1      2.92                3.00                
Pavarde5878    Vardas5878     3    5    5    6    10   1      2.92                2.60                
Pavarde4627    Vardas4627     2    2    6    9    10   1      2.92                3.00                
Pavarde2473    Vardas2473     1    5    7    7    9    1      2.92                3.40                
Pavarde4963    Vardas4963     1    5    7    7    9    1      2.92                3.40                
Pavarde9076    Vardas9076     1    2    7    9    10   1      2.92                3.40                
Pavarde6012    Vardas6012     5    5    5    6    8    1      2.92                2.60                
Pavarde6278    Vardas6278     4    4    5    7    9    1      2.92                2.60                
Pavarde6052    Vardas6052     3    3    6    8    9    1      2.92                3.00                
Pavarde4808    Vardas4808     1    6    6    7    9    1      2.92                3.00                
Pavarde6111    Vardas6111     1    4    6    9    9    1      2.92                3.00                
Pavarde2634    Vardas2634     2    3    6    8    10   1      2.92                3.00                
Pavarde6954    Vardas6954     3    4    5    7    10   1      2.92                2.60                
Pavarde3101    Vardas3101     1    2    7    9    10   1      2.92                3.40                
Pavarde2489    Vardas2489     1    3    6    9    10   1      2.92                3.00                
Pavarde2286    Vardas2286     4    5    5    5    10   1      2.92                2.60                
Pavarde3850    Vardas3850     4    4    5    8    8    1      2.92                2.60                
Pavarde7814    Vardas7814     2    4    7    7    9    1      2.92                3.40                
Pavarde813     Vardas813      3    5    5    6    10   1      2.92                2.60                
Pavarde2660    Vardas2660     2    5    6    8    8    1      2.92                3.00                
Pavarde4679    Vardas4679     1    3    8    8    9    1      2.92                3.80                
Pavarde1499    Vardas1499     3    5    6    7    8    1      2.92                3.00                
Pavarde2630    Vardas2630     1    5    5    8    10   1      2.92                2.60                
Pavarde3988    Vardas3988     1    4    7    8    9    1      2.92                3.40                
Pavarde3050    Vardas3050     1    4    7    8    9    1      2.92                3.40                
Pavarde6945    Vardas6945     3    6    6    6    8    1      2.92                3.00                
Pavarde1990    Vardas1990     1    3    6    9    10   1      2.92                3.00                
Pavarde2089    Vardas2089     1    3    6    9    10   1      2.92                3.00                
Pavarde3352    Vardas3352     2    3    5    9    10   1      2.92                2.60                
Pavarde4330    Vardas4330     2    3    6    8    10   1      2.92                3.00                
Pavarde595     Vardas595      1    1    3    4    5    3      2.92                3.00                
Pavarde5591    Vardas5591     2    4    7    7    9    1      2.92                3.40                
Pavarde2044    Vardas2044     3    4    5    8    9    1      2.92                2.60                
Pavarde8906    Vardas8906     4    4    5    7    9    1      2.92                2.60                
Pavarde2946    Vardas2946     1    4    4    10   10   1      2.92                2.20                
Pavarde8264    Vardas8264     2    5    6    7    9    1      2.92                3.00                
Pavarde8087    Vardas8087     3    4    6    8    8    1      2.92                3.00                
Pavarde8261    Vardas8261     3    4    5    8    9    1      2.92                2.60                
Pavarde8435    Vardas8435     1    1    1    2    9    3      2.92                2.20                
Pavarde1987    Vardas1987     2    5    5    7    10   1      2.92                2.60                
Pavarde178     Vardas178      2    4    7    7    9    1      2.92                3.40                
Pavarde9123    Vardas9123     1    3    6    9    10   1      2.92                3.00                
Pavarde936     Vardas936      3    4    5    7    10   1      2.92                2.60                
Pavarde8118    Vardas8118     3    4    6    8    8    1      2.92                3.00                
Pavarde509     Vardas509      1    1    2    3    7    3      2.92                2.60                
Pavarde4442    Vardas4442     2    2    6    9    10   1      2.92                3.00                
Pavarde1901    Vardas1901     3    5    6    6    9    1      2.92                3.00                
Pavarde6190    Vardas6190     3    4    6    7    9    1      2.92                3.00                
Pavarde8147    Vardas8147     2    4    6    7    10   1      2.92                3.00                
Pavarde2982    Vardas2982     1    4    6    9    9    1      2.92                3.00                
Pavarde7343    Vardas7343     3    4    5    8    9    1      2.92                2.60                
Pavarde2568    Vardas2568     2    3    6    9    9    1      2.92                3.00                
Pavarde6545    Vardas6545     2    4    6    8    9    1      2.92                3.00                
Pavarde4510    Vardas4510     1    4    4    10   10   1      2.92                2.20                
Pavarde6366    Vardas6366     2    3    5    9    10   1      2.92                2.60                
Pavarde1741    Vardas1741     3    3    5    8    10   1      2.92                2.60                
Pavarde339     Vardas339      2    2    6    9    10   1      2.92                3.00                
Pavarde6062    Vardas6062     1    2    3    7    8    2      2.88                2.40                
Pavarde2645    Vardas2645     1    3    4    5    8    2      2.88                2.80                
Pavarde6419    Vardas6419     1    1    3    6    10   2      2.88                2.40                
Pavarde8097    Vardas8097     1    2    6    6    6    2      2.88                3.60                
Pavarde6284    Vardas6284     1    4    5    5    6    2      2.88                3.20                
Pavarde3835    Vardas3835     1    1    2    8    9    2      2.88                2.00                
Pavarde5728    Vardas5728     2    3    3    6    7    2      2.88                2.40                
Pavarde6501    Vardas6501     1    4    4    6    6    2      2.88                2.80                
Pavarde5402    Vardas5402     1    1    3    7    9    2      2.88                2.40                
Pavarde2747    Vardas2747     3    3    4    4    7    2      2.88                2.80                
Pavarde238     Vardas238      2    3    3    4    9    2      2.88                2.40                
Pavarde3424    Vardas3424     1    3    3    7    7    2      2.88                2.40                
Pavarde8966    Vardas8966     2    3    4    4    8    2      2.88                2.80                
Pavarde8240    Vardas8240     1    4    4    5    7    2      2.88                2.80                
Pavarde8767    Vardas8767     1    2    3    5    10   2      2.88                2.40                
Pavarde9130    Vardas9130     1    2    2    8    8    2      2.88                2.00                
Pavarde3200    Vardas3200     2    2    3    6    8    2      2.88                2.40                
Pavarde4542    Vardas4542     1    3    4    4    9    2      2.88                2.80                
Pavarde7230    Vardas7230     2    3    4    5    7    2      2.88                2.80                
Pavarde5729    Vardas5729     2    3    3    6    7    2      2.88                2.40                
Pavarde4499    Vardas4499     2    2    3    5    9    2      2.88                2.40                
Pavarde628     Vardas628      1    2    3    5    10   2      2.88                2.40                
Pavarde2563    Vardas2563     2    3    4    5    7    2      2.88                2.80                
Pavarde2265    Vardas2265     1    3    4    6    7    2      2.88                2.80                
Pavarde5392    Vardas5392     3    3    3    5    7    2      2.88                2.40                
Pavarde816     Vardas816      2    3    4    5    7    2      2.88                2.80                
Pavarde2064    Vardas2064     1    3    3    4    10   2      2.88                2.40                
Pavarde5584    Vardas5584     1    3    5    5    7    2      2.88                3.20                
Pavarde1945    Vardas1945     1    1    4    5    10   2      2.88                2.80                
Pavarde5753    Vardas5753     1    4    4    6    6    2      2.88                2.80                
Pavarde4492    Vardas4492     1    2    2    7    9    2      2.88                2.00                
Pavarde6599    Vardas6599     1    2    4    5    9    2      2.88                2.80                
Pavarde7493    Vardas7493     2    2    5    5    7    2      2.88                3.20                
Pavarde4645    Vardas4645     1    3    5    5    7    2      2.88                3.20                
Pavarde2327    Vardas2327     1    2    2    7    9    2      2.88                2.00                
Pavarde9031    Vardas9031     1    3    4    5    8    2      2.88                2.80                
Pavarde1619    Vardas1619     2    3    4    6    6    2      2.88                2.80                
Pavarde3131    Vardas3131     3    3    4    4    7    2      2.88                2.80                
Pavarde9221    Vardas9221     2    2    4    5    8    2      2.88                2.80                
Pavarde7336    Vardas7336     2    3    3    4    9    2      2.88                2.40                
Pavarde3272    Vardas3272     1    4    6    7    10   1      2.84                3.00                
Pavarde3484    Vardas3484     3    5    6    6    8    1      2.84                3.00                
Pavarde2603    Vardas2603     1    4    5    8    10   1      2.84                2.60                
Pavarde484     Vardas484      1    5    6    6    10   1      2.84                3.00                
Pavarde9316    Vardas9316     2    5    5    7    9    1      2.84                2.60                
Pavarde7360    Vardas7360     3    5    5    7    8    1      2.84                2.60                
Pavarde402     Vardas402      1    1    2    3    6    3      2.84                2.60                
Pavarde6427    Vardas6427     2    5    6    6    9    1      2.84                3.00                
Pavarde9612    Vardas9612     1    6    6    7    8    1      2.84                3.00                
Pavarde6462    Vardas6462     3    4    6    7    8    1      2.84                3.00                
Pavarde2943    Vardas2943     3    4    5    7    9    1      2.84                2.60                
Pavarde6518    Vardas6518     1    2    2    3    5    3      2.84                2.60                
Pavarde6535    Vardas6535     2    2    4    10   10   1      2.84                2.20                
Pavarde6543    Vardas6543     1    2    6    9    10   1      2.84                3.00                
Pavarde7160    Vardas7160     2    5    7    7    7    1      2.84                3.40                
Pavarde9590    Vardas9590     1    3    4    10   10   1      2.84                2.20                
Pavarde7330    Vardas7330     2    5    5    7    9    1      2.84                2.60                
Pavarde6368    Vardas6368     2    3    6    8    9    1      2.84                3.00                
Pavarde6684    Vardas6684     4    4    4    7    9    1      2.84                2.20                
Pavarde3533    Vardas3533     1    4    7    8    8    1      2.84                3.40                
Pavarde3514    Vardas3514     3    4    6    6    9    1      2.84                3.00                
Pavarde3781    Vardas3781     1    2    6    9    10   1      2.84                3.00                
Pavarde7408    Vardas7408     1    3    6    9    9    1      2.84                3.00                
Pavarde3798    Vardas3798     2    4    5    8    9    1      2.84                2.60                
Pavarde9355    Vardas9355     1    2    7    8    10   1      2.84                3.40                
Pavarde9657    Vardas9657     1    2    3    3    4    3      2.84                3.00                
Pavarde2711    Vardas2711     2    5    5    8    8    1      2.84                2.60                
Pavarde7439    Vardas7439     1    3    5    9    10   1      2.84                2.60                
Pavarde9558    Vardas9558     1    3    6    8    10   1      2.84                3.00                
Pavarde6983    Vardas6983     2    4    4    8    10   1      2.84                2.20                
Pavarde7797    Vardas7797     1    3    8    8    8    1      2.84                3.80                
Pavarde1491    Vardas1491     3    5    6    6    8    1      2.84                3.00                
Pavarde5632    Vardas5632     2    2    6    8    10   1      2.84                3.00                
Pavarde5196    Vardas5196     1    5    6    7    9    1      2.84                3.00                
Pavarde7660    Vardas7660     1    4    5    8    10   1      2.84                2.60                
Pavarde3980    Vardas3980     3    4    6    6    9    1      2.84                3.00                
Pavarde4664    Vardas4664     2    3    5    8    10   1      2.84                2.60                
Pavarde8000    Vardas8000     2    2    6    9    9    1      2.84                3.00                
Pavarde6070    Vardas6070     1    2    7    8    10   1      2.84                3.40                
Pavarde4064    Vardas4064     1    3    7    8    9    1      2.84                3.40                
Pavarde7758    Vardas7758     1    2    2    2    6    3      2.84                2.60                
Pavarde285     Vardas285      1    3    5    9    10   1      2.84                2.60                
Pavarde2309    Vardas2309     2    4    5    7    10   1      2.84                2.60                
Pavarde6124    Vardas6124     2    5    6    7    8    1      2.84                3.00                
Pavarde2296    Vardas2296     3    4    5    7    9    1      2.84                2.60                
Pavarde996     Vardas996      1    4    6    7    10   1      2.84                3.00                
Pavarde2254    Vardas2254     3    4    6    7    8    1      2.84                3.00                
Pavarde8555    Vardas8555     2    4    5    8    9    1      2.84                2.60                
Pavarde9233    Vardas9233     3    3    7    7    8    1      2.84                3.40                
Pavarde8724    Vardas8724     2    5    6    6    9    1      2.84                3.00                
Pavarde7958    Vardas7958     2    3    4    9    10   1      2.84                2.20                
Pavarde5890    Vardas5890     1    2    6    9    10   1      2.84                3.00                
Pavarde1188    Vardas1188     2    5    5    7    9    1      2.84                2.60                
Pavarde2145    Vardas2145     1    4    5    8    10   1      2.84                2.60                
Pavarde5417    Vardas5417     2    5    6    7    8    1      2.84                3.00                
Pavarde8289    Vardas8289     2    4    7    7    8    1      2.84                3.40                
Pavarde952     Vardas952      3    5    5    7    8    1      2.84                2.60                
Pavarde86      Vardas86       2    2    5    9    10   1      2.84                2.60                
Pavarde52      Vardas52       2    6    6    7    7    1      2.84                3.00                
Pavarde714     Vardas714      2    2    6    9    9    1      2.84                3.00                
Pavarde3935    Vardas3935     2    4    7    7    8    1      2.84                3.40                
Pavarde9296    Vardas9296     1    5    6    7    9    1      2.84                3.00                
Pavarde1417    Vardas1417     4    4    5    7    8    1      2.84                2.60                
Pavarde4787    Vardas4787     3    4    5    6    10   1      2.84                2.60                
Pavarde3946    Vardas3946     4    4    5    6    9    1      2.84                2.60                
Pavarde8329    Vardas8329     1    2    3    3    4    3      2.84                3.00                
Pavarde8180    Vardas8180     1    2    6    9    10   1      2.84                3.00                
Pavarde4474    Vardas4474     3    3    5    7    10   1      2.84                2.60                
Pavarde1183    Vardas1183     1    2    7    8    10   1      2.84                3.40                
Pavarde1926    Vardas1926     1    2    3    4    10   2      2.80                2.40                
Pavarde1696    Vardas1696     1    2    4    4    9    2      2.80                2.80                
Pavarde5759    Vardas5759     1    2    3    6    8    2      2.80                2.40                
Pavarde4642    Vardas4642     1    3    5    5    6    2      2.80                3.20                
Pavarde8374    Vardas8374     1    2    2    7    8    2      2.80                2.00                
Pavarde1781    Vardas1781     1    2    4    6    7    2      2.80                2.80                
Pavarde8214    Vardas8214     3    3    4    4    6    2      2.80                2.80                
Pavarde1199    Vardas1199     1    1    4    6    8    2      2.80                2.80                
Pavarde2868    Vardas2868     1    4    4    5    6    2      2.80                2.80                
Pavarde4590    Vardas4590     2    2    4    4    8    2      2.80                2.80                
Pavarde4863    Vardas4863     3    3    3    5    6    2      2.80                2.40                
Pavarde6714    Vardas6714     1    3    5    5    6    2      2.80                3.20                
Pavarde1936    Vardas1936     1    3    3    6    7    2      2.80                2.40                
Pavarde4999    Vardas4999     1    1    3    6    9    2      2.80                2.40                
Pavarde135     Vardas135      2    2    3    5    8    2      2.80                2.40                
Pavarde1677    Vardas1677     2    3    4    5    6    2      2.80                2.80                
Pavarde6548    Vardas6548     1    3    4    5    7    2      2.80                2.80                
Pavarde7973    Vardas7973     1    2    4    6    7    2      2.80                2.80                
Pavarde9084    Vardas9084     1    3    3    6    7    2      2.80                2.40                
Pavarde43      Vardas43       1    3    5    5    6    2      2.80                3.20                
Pavarde419     Vardas419      1    3    4    5    7    2      2.80                2.80                
Pavarde5601    Vardas5601     1    2    3    4    10   2      2.80                2.40                
Pavarde4708    Vardas4708     1    1    3    6    9    2      2.80                2.40                
Pavarde1840    Vardas1840     1    2    4    6    7    2      2.80                2.80                
Pavarde9325    Vardas9325     2    3    3    5    7    2      2.80                2.40                
Pavarde1483    Vardas1483     1    2    4    5    8    2      2.80                2.80                
Pavarde2490    Vardas2490     3    3    3    4    7    2      2.80                2.40                
Pavarde5030    Vardas5030     2    2    3    5    8    2      2.80                2.40                
Pavarde3320    Vardas3320     2    3    4    5    6    2      2.80                2.80                
Pavarde3957    Vardas3957     1    3    3    5    8    2      2.80                2.40                
Pavarde6973    Vardas6973     2    4    4    4    6    2      2.80                2.80                
Pavarde1456    Vardas1456     1    2    4    5    8    2      2.80                2.80                
Pavarde3326    Vardas3326     1    1    3    7    8    2      2.80                2.40                
Pavarde3472    Vardas3472     2    3    4    5    6    2      2.80                2.80                
Pavarde1115    Vardas1115     1    3    3    4    9    2      2.80                2.40                
Pavarde3345    Vardas3345     1    2    3    4    10   2      2.80                2.40                
Pavarde9242    Vardas9242     1    2    3    6    8    2      2.80                2.40                
Pavarde5995    Vardas5995     2    2    3    3    10   2      2.80                2.40                
Pavarde7825    Vardas7825     2    2    3    3    10   2      2.80                2.40                
Pavarde4728    Vardas4728     2    2    4    5    7    2      2.80                2.80                
Pavarde8961    Vardas8961     1    3    4    4    8    2      2.80                2.80                
Pavarde6625    Vardas6625     1    2    4    6    7    2      2.80                2.80                
Pavarde7381    Vardas7381     1    3    4    5    7    2      2.80                2.80                
Pavarde1602    Vardas1602     1    1    4    5    9    2      2.80                2.80                
Pavarde4657    Vardas4657     4    5    5    5    8    1      2.76                2.60                
Pavarde7159    Vardas7159     1    4    4    8    10   1      2.76                2.20                
Pavarde3179    Vardas3179     3    4    5    7    8    1      2.76                2.60                
Pavarde5130    Vardas5130     2    4    6    7    8    1      2.76                3.00                
Pavarde2977    Vardas2977     1    2    6    9    9    1      2.76                3.00                
Pavarde9101    Vardas9101     1    5    6    7    8    1      2.76                3.00                
Pavarde8560    Vardas8560     3    5    5    5    9    1      2.76                2.60                
Pavarde8709    Vardas8709     3    4    6    6    8    1      2.76                3.00                
Pavarde8664    Vardas8664     2    4    5    7    9    1      2.76                2.60                
Pavarde3125    Vardas3125     2    4    4    7    10   1      2.76                2.20                
Pavarde4711    Vardas4711     1    5    5    8    8    1      2.76                2.60                
Pavarde6662    Vardas6662     1    5    6    7    8    1      2.76                3.00                
Pavarde9916    Vardas9916     1    2    5    9    10   1      2.76                2.60                
Pavarde5232    Vardas5232     1    2    6    8    10   1      2.76                3.00                
Pavarde5225    Vardas5225     1    4    5    8    9    1      2.76                2.60                
Pavarde2996    Vardas2996     3    4    4    7    9    1      2.76                2.20                
Pavarde502     Vardas502      1    2    5    9    10   1      2.76                2.60                
Pavarde5416    Vardas5416     1    3    5    8    10   1      2.76                2.60                
Pavarde5428    Vardas5428     1    5    6    7    8    1      2.76                3.00                
Pavarde5203    Vardas5203     1    3    7    8    8    1      2.76                3.40                
Pavarde5450    Vardas5450     1    3    7    7    9    1      2.76                3.40                
Pavarde4611    Vardas4611     1    5    6    7    8    1      2.76                3.00                
Pavarde583     Vardas583      1    2    7    7    10   1      2.76                3.40                
Pavarde6143    Vardas6143     2    4    6    7    8    1      2.76                3.00                
Pavarde5843    Vardas5843     2    4    5    6    10   1      2.76                2.60                
Pavarde243     Vardas243      3    4    6    7    7    1      2.76                3.00                
Pavarde2186    Vardas2186     2    3    3    9    10   1      2.76                1.80                
Pavarde2213    Vardas2213     3    4    6    7    7    1      2.76                3.00                
Pavarde3763    Vardas3763     3    5    5    7    7    1      2.76                2.60                
Pavarde4174    Vardas4174     2    3    6    7    9    1      2.76                3.00                
Pavarde4107    Vardas4107     1    5    6    6    9    1      2.76                3.00                
Pavarde7716    Vardas7716     1    2    6    8    10   1      2.76                3.00                
Pavarde3992    Vardas3992     2    2    7    8    8    1      2.76                3.40                
Pavarde7463    Vardas7463     1    2    7    8    9    1      2.76                3.40                
Pavarde9714    Vardas9714     1    2    5    9    10   1      2.76                2.60                
Pavarde6128    Vardas6128     1    4    5    8    9    1      2.76                2.60                
Pavarde525     Vardas525      1    2    8    8    8    1      2.76                3.80                
Pavarde732     Vardas732      1    5    6    6    9    1      2.76                3.00                
Pavarde2651    Vardas2651     1    3    5    9    9    1      2.76                2.60                
Pavarde7481    Vardas7481     1    3    6    7    10   1      2.76                3.00                
Pavarde7612    Vardas7612     2    4    5    6    10   1      2.76                2.60                
Pavarde3882    Vardas3882     1    4    6    7    9    1      2.76                3.00                
Pavarde8922    Vardas8922     2    2    3    10   10   1      2.76                1.80                
Pavarde9523    Vardas9523     1    2    5    9    10   1      2.76                2.60                
Pavarde3887    Vardas3887     3    4    6    6    8    1      2.76                3.00                
Pavarde3308    Vardas3308     1    4    4    8    10   1      2.76                2.20                
Pavarde7530    Vardas7530     1    4    5    7    10   1      2.76                2.60                
Pavarde7587    Vardas7587     2    2    6    7    10   1      2.76                3.00                
Pavarde6208    Vardas6208     1    2    6    8    10   1      2.76                3.00                
Pavarde9375    Vardas9375     2    2    6    8    9    1      2.76                3.00                
Pavarde6522    Vardas6522     1    5    5    6    10   1      2.76                2.60                
Pavarde9488    Vardas9488     2    3    5    7    10   1      2.76                2.60                
Pavarde6925    Vardas6925     1    3    4    9    10   1      2.76                2.20                
Pavarde1275    Vardas1275     2    5    6    6    8    1      2.76                3.00                
Pavarde408     Vardas408      2    5    5    5    10   1      2.76                2.60                
Pavarde4916    Vardas4916     2    2    5    9    9    1      2.76                2.60                
Pavarde8210    Vardas8210     3    4    5    7    8    1      2.76                2.60                
Pavarde8196    Vardas8196     2    3    5    7    10   1      2.76                2.60                
Pavarde2888    Vardas2888     1    2    7    7    10   1      2.76                3.40                
Pavarde4954    Vardas4954     2    3    5    7    10   1      2.76                2.60                
Pavarde5659    Vardas5659     2    5    5    7    8    1      2.76                2.60                
Pavarde7257    Vardas7257     2    2    6    8    9    1      2.76                3.00                
Pavarde1948    Vardas1948     2    3    5    7    10   1      2.76                2.60                
Pavarde1958    Vardas1958     1    2    5    9    10   1      2.76                2.60                
Pavarde8130    Vardas8130     1    4    6    7    9    1      2.76                3.00                
Pavarde11      Vardas11       1    4    5    7    10   1      2.76                2.60                
Pavarde2021    Vardas2021     2    4    5    7    9    1      2.76                2.60                
Pavarde3715    Vardas3715     1    1    5    10   10   1      2.76                2.60                
Pavarde2108    Vardas2108     1    5    6    6    9    1      2.76                3.00                
Pavarde7151    Vardas7151     1    1    1    2    7    3      2.76                2.20                
Pavarde6406    Vardas6406     1    1    1    4    5    3      2.76                2.20                
Pavarde1242    Vardas1242     1    2    5    5    6    2      2.72                3.20                
Pavarde3417    Vardas3417     1    1    4    5    8    2      2.72                2.80                
Pavarde4815    Vardas4815     1    1    3    5    9    2      2.72                2.40                
Pavarde1301    Vardas1301     1    1    4    4    9    2      2.72                2.80                
Pavarde1110    Vardas1110     2    2    4    4    7    2      2.72                2.80                
Pavarde8938    Vardas8938     1    2    2    5    9    2      2.72                2.00                
Pavarde5276    Vardas5276     2    3    3    5    6    2      2.72                2.40                
Pavarde5016    Vardas5016     1    3    3    6    6    2      2.72                2.40                
Pavarde3933    Vardas3933     1    1    2    7    8    2      2.72                2.00                
Pavarde2617    Vardas2617     2    2    3    5    7    2      2.72                2.40                
Pavarde3725    Vardas3725     1    2    3    6    7    2      2.72                2.40                
Pavarde1944    Vardas1944     1    2    2    6    8    2      2.72                2.00                
Pavarde3675    Vardas3675     2    2    4    4    7    2      2.72                2.80                
Pavarde7228    Vardas7228     1    1    2    6    9    2      2.72                2.00                
Pavarde3659    Vardas3659     2    3    3    4    7    2      2.72                2.40                
Pavarde3847    Vardas3847     1    2    3    3    10   2      2.72                2.40                
Pavarde3955    Vardas3955     1    2    5    5    6    2      2.72                3.20                
Pavarde6256    Vardas6256     1    2    4    5    7    2      2.72                2.80                
Pavarde3726    Vardas3726     1    1    5    5    7    2      2.72                3.20                
Pavarde7438    Vardas7438     1    2    2    6    8    2      2.72                2.00                
Pavarde8332    Vardas8332     1    1    4    5    8    2      2.72                2.80                
Pavarde8371    Vardas8371     1    2    3    3    10   2      2.72                2.40                
Pavarde2998    Vardas2998     1    1    3    6    8    2      2.72                2.40                
Pavarde2512    Vardas2512     1    2    4    4    8    2      2.72                2.80                
Pavarde8452    Vardas8452     2    2    4    4    7    2      2.72                2.80                
Pavarde5447    Vardas5447     1    1    1    7    9    2      2.72                1.60                
Pavarde9050    Vardas9050     1    2    3    4    9    2      2.72                2.40                
Pavarde3082    Vardas3082     1    2    3    5    8    2      2.72                2.40                
Pavarde6215    Vardas6215     1    2    4    5    7    2      2.72                2.80                
Pavarde7764    Vardas7764     1    1    4    4    9    2      2.72                2.80                
Pavarde5863    Vardas5863     1    2    2    6    8    2      2.72                2.00                
Pavarde9681    Vardas9681     1    3    4    8    10   1      2.68                2.20                
Pavarde5957    Vardas5957     2    4    6    7    7    1      2.68                3.00                
Pavarde6149    Vardas6149     1    3    4    8    10   1      2.68                2.20                
Pavarde8943    Vardas8943     1    2    4    9    10   1      2.68                2.20                
Pavarde6178    Vardas6178     2    3    5    7    9    1      2.68                2.60                
Pavarde3281    Vardas3281     2    3    6    6    9    1      2.68                3.00                
Pavarde3433    Vardas3433     2    2    6    8    8    1      2.68                3.00                
Pavarde5846    Vardas5846     1    1    5    9    10   1      2.68                2.60                
Pavarde4311    Vardas4311     3    4    5    6    8    1      2.68                2.60                
Pavarde4319    Vardas4319     1    4    4    8    9    1      2.68                2.20                
Pavarde3736    Vardas3736     3    4    4    6    9    1      2.68                2.20                
Pavarde6450    Vardas6450     3    5    6    6    6    1      2.68                3.00                
Pavarde5635    Vardas5635     4    4    4    6    8    1      2.68                2.20                
Pavarde3639    Vardas3639     1    4    6    6    9    1      2.68                3.00                
Pavarde6492    Vardas6492     1    5    6    6    8    1      2.68                3.00                
Pavarde4471    Vardas4471     2    3    4    8    9    1      2.68                2.20                
Pavarde165     Vardas165      1    3    6    7    9    1      2.68                3.00                
Pavarde5489    Vardas5489     3    3    4    7    9    1      2.68                2.20                
Pavarde5390    Vardas5390     4    4    5    5    8    1      2.68                2.60                
Pavarde5371    Vardas5371     2    4    5    7    8    1      2.68                2.60                
Pavarde5364    Vardas5364     1    2    7    8    8    1      2.68                3.40                
