Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7441    Vardas7441     7    10   5    1    10   2      3.84                4.00                
Pavarde7442    Vardas7442     6    6    4    3    3    5      4.76                4.60                
Pavarde7443    Vardas7443     5    4    1    7    3    9      7.00                7.00                
Pavarde7444    Vardas7444     1    2    4    10   7    10     7.92                7.60                
Pavarde7445    Vardas7445     3    1    8    2    10   10     7.92                7.20                
Pavarde7446    Vardas7446     3    7    4    3    2    9      6.92                6.60                
Pavarde7447    Vardas7447     3    5    6    4    9    2      3.36                3.20                
Pavarde7448    Vardas7448     8    9    8    4    6    5      5.80                6.20                
Pavarde7449    Vardas7449     3    8    3    10   7    8      7.28                7.60                
Pavarde7450    Vardas7450     3    8    5    2    9    6      5.76                5.60                
Pavarde7451    Vardas7451     9    8    5    7    10   5      6.12                6.20                
Pavarde7452    Vardas7452     10   8    10   1    9    10     9.04                9.60                
Pavarde7453    Vardas7453     2    6    9    4    4    5      5.00                4.60                
Pavarde7454    Vardas7454     1    2    5    4    8    7      5.80                5.80                
Pavarde7455    Vardas7455     6    10   7    1    1    7      6.20                6.60                
Pavarde7456    Vardas7456     8    9    5    8    10   3      5.00                5.00                
Pavarde7457    Vardas7457     9    5    9    8    4    3      4.60                5.00                
Pavarde7458    Vardas7458     7    6    8    6    6    4      5.04                4.80                
Pavarde7459    Vardas7459     5    6    6    1    9    10     8.16                8.40                
Pavarde7460    Vardas7460     8    6    5    8    5    5      5.56                5.40                
Pavarde7461    Vardas7461     9    5    9    10   4    2      4.16                4.80                
Pavarde7462    Vardas7462     10   9    1    9    8    10     8.96                9.60                
Pavarde7463    Vardas7463     9    3    1    9    9    10     8.48                9.60                
Pavarde7464    Vardas7464     7    5    2    1    7    8      6.56                6.80                
Pavarde7465    Vardas7465     2    3    6    9    3    4      4.24                3.60                
Pavarde7466    Vardas7466     8    5    7    3    2    9      7.40                7.40                
Pavarde7467    Vardas7467     2    6    4    4    9    7      6.20                5.80                
Pavarde7468    Vardas7468     9    7    2    4    5    10     8.16                8.00                
Pavarde7469    Vardas7469     4    3    4    10   5    9      7.48                7.00                
Pavarde7470    Vardas7470     7    1    5    3    4    6      5.20                5.20                
Pavarde7471    Vardas7471     7    3    9    8    5    5      5.56                5.80                
Pavarde7472    Vardas7472     5    8    2    1    10   3      3.88                3.80                
Pavarde7473    Vardas7473     1    3    2    3    10   1      2.12                1.80                
Pavarde7474    Vardas7474     2    7    9    9    2    10     8.32                8.80                
Pavarde7475    Vardas7475     3    10   2    9    9    10     8.64                9.60                
Pavarde7476    Vardas7476     10   10   3    1    4    6      5.84                5.20                
Pavarde7477    Vardas7477     4    6    3    9    8    6      6.00                6.00                
Pavarde7478    Vardas7478     3    10   6    4    3    10     8.08                7.60                
Pavarde7479    Vardas7479     6    3    9    7    7    1      3.16                3.40                
Pavarde7480    Vardas7480     3    7    2    7    2    2      2.88                2.40                
Pavarde7481    Vardas7481     7    1    10   6    2    6      5.68                6.00                
Pavarde7482    Vardas7482     4    3    10   2    2    10     7.68                7.20                
Pavarde7483    Vardas7483     3    7    8    5    2    5      5.00                5.00                
Pavarde7484    Vardas7484     6    9    5    10   6    3      4.68                4.20                
Pavarde7485    Vardas7485     9    10   4    3    4    5      5.40                4.60                
Pavarde7486    Vardas7486     5    4    7    5    2    5      4.84                5.00                
Pavarde7487    Vardas7487     8    4    3    1    10   8      6.88                6.40                
Pavarde7488    Vardas7488     3    8    9    3    5    5      5.24                5.00                
Pavarde7489    Vardas7489     7    4    1    4    1    10     7.36                7.60                
Pavarde7490    Vardas7490     2    10   4    1    6    10     7.84                7.60                
Pavarde7491    Vardas7491     9    2    5    2    8    1      2.68                2.60                
Pavarde7492    Vardas7492     2    10   5    10   5    5      5.56                5.00                
Pavarde7493    Vardas7493     5    5    9    10   7    1      3.48                3.40                
Pavarde7494    Vardas7494     8    2    4    9    7    1      3.00                3.40                
Pavarde7495    Vardas7495     1    7    8    8    7    10     8.48                8.80                
Pavarde7496    Vardas7496     1    8    8    5    2    3      3.72                3.80                
Pavarde7497    Vardas7497     10   1    5    6    3    3      3.80                3.80                
Pavarde7498    Vardas7498     8    8    1    1    8    2      3.28                4.40                
Pavarde7499    Vardas7499     6    5    9    8    2    4      4.80                4.80                
Pavarde7500    Vardas7500     10   10   9    1    5    10     8.80                9.60                
Pavarde7501    Vardas7501     2    1    5    1    3    1      1.56                1.40                
Pavarde7502    Vardas7502     10   4    8    4    9    8      7.60                8.00                
Pavarde7503    Vardas7503     2    3    2    4    2    5      4.04                3.80                
Pavarde7504    Vardas7504     6    6    7    2    4    2      3.20                3.60                
Pavarde7505    Vardas7505     1    4    5    8    7    8      6.80                6.80                
Pavarde7506    Vardas7506     8    8    8    3    8    5      5.80                6.20                
Pavarde7507    Vardas7507     6    2    9    8    10   7      7.00                7.40                
Pavarde7508    Vardas7508     7    7    3    5    4    9      7.48                7.40                
Pavarde7509    Vardas7509     4    10   2    5    5    9      7.48                7.40                
Pavarde7510    Vardas7510     2    5    9    3    7    9      7.48                7.40                
Pavarde7511    Vardas7511     10   9    7    4    8    7      7.24                7.40                
Pavarde7512    Vardas7512     8    1    3    4    1    8      6.16                6.00                
Pavarde7513    Vardas7513     9    6    10   2    4    6      6.08                6.00                
Pavarde7514    Vardas7514     8    9    5    10   7    2      4.32                4.40                
Pavarde7515    Vardas7515     7    8    6    8    3    7      6.76                7.00                
Pavarde7516    Vardas7516     6    7    9    5    3    9      7.80                7.80                
Pavarde7517    Vardas7517     9    8    4    10   3    7      6.92                7.40                
Pavarde7518    Vardas7518     1    1    2    10   10   5      4.92                3.80                
Pavarde7519    Vardas7519     2    4    5    8    2    4      4.08                4.00                
Pavarde7520    Vardas7520     3    4    2    6    10   7      6.20                5.80                
Pavarde7521    Vardas7521     9    9    6    7    10   7      7.48                7.80                
Pavarde7522    Vardas7522     10   1    10   10   8    1      3.72                4.60                
Pavarde7523    Vardas7523     7    8    5    2    9    9      7.88                8.20                
Pavarde7524    Vardas7524     3    10   2    4    2    1      2.28                1.80                
Pavarde7525    Vardas7525     1    1    1    1    4    4      3.04                2.80                
Pavarde7526    Vardas7526     5    4    2    2    7    6      5.20                5.20                
Pavarde7527    Vardas7527     7    7    6    6    8    6      6.32                6.40                
Pavarde7528    Vardas7528     6    4    4    1    6    8      6.48                6.40                
Pavarde7529    Vardas7529     5    4    6    7    4    10     8.08                8.00                
Pavarde7530    Vardas7530     3    3    5    9    3    9      7.24                6.60                
Pavarde7531    Vardas7531     6    6    3    5    7    8      6.96                7.20                
Pavarde7532    Vardas7532     5    8    9    6    3    5      5.48                5.40                
Pavarde7533    Vardas7533     2    5    1    7    3    4      3.84                3.60                
Pavarde7534    Vardas7534     1    5    10   7    2    9      7.40                7.40                
Pavarde7535    Vardas7535     10   1    10   4    8    6      6.24                6.80                
Pavarde7536    Vardas7536     9    2    2    4    8    6      5.60                5.20                
Pavarde7537    Vardas7537     9    9    9    9    10   8      8.48                8.40                
Pavarde7538    Vardas7538     7    6    7    7    1    1      2.84                3.40                
Pavarde7539    Vardas7539     4    6    2    5    5    7      5.96                6.20                
Pavarde7540    Vardas7540     9    1    2    8    9    6      5.92                6.80                
Pavarde7541    Vardas7541     6    1    9    8    6    5      5.40                5.40                
Pavarde7542    Vardas7542     8    1    7    8    10   8      7.52                8.00                
Pavarde7543    Vardas7543     9    2    2    7    6    4      4.48                4.80                
Pavarde7544    Vardas7544     2    5    1    7    7    2      2.96                3.20                
Pavarde7545    Vardas7545     10   9    2    3    6    3      4.20                4.20                
Pavarde7546    Vardas7546     2    10   6    9    5    9      7.96                7.80                
Pavarde7547    Vardas7547     7    4    9    10   6    7      7.08                7.00                
Pavarde7548    Vardas7548     6    9    2    7    2    9      7.48                7.80                
Pavarde7549    Vardas7549     5    3    8    4    3    4      4.24                4.00                
Pavarde7550    Vardas7550     5    1    4    5    7    9      7.16                7.40                
Pavarde7551    Vardas7551     5    5    1    10   1    9      7.16                7.40                
Pavarde7552    Vardas7552     7    3    6    4    2    7      5.96                5.80                
Pavarde7553    Vardas7553     5    10   2    10   1    5      5.24                5.00                
Pavarde7554    Vardas7554     9    2    5    3    6    9      7.40                7.40                
Pavarde7555    Vardas7555     2    2    3    5    2    2      2.32                2.00                
Pavarde7556    Vardas7556     4    9    6    2    10   6      6.08                6.00                
Pavarde7557    Vardas7557     1    3    5    3    3    7      5.40                5.40                
Pavarde7558    Vardas7558     7    4    6    5    4    8      6.88                6.80                
Pavarde7559    Vardas7559     5    5    3    5    1    5      4.52                5.00                
Pavarde7560    Vardas7560     10   3    3    3    7    4      4.48                3.60                
Pavarde7561    Vardas7561     5    5    5    8    3    7      6.28                6.20                
Pavarde7562    Vardas7562     8    5    6    8    1    8      7.04                7.20                
Pavarde7563    Vardas7563     8    3    3    4    4    7      5.96                5.80                
Pavarde7564    Vardas7564     2    1    5    1    5    10     7.12                6.80                
Pavarde7565    Vardas7565     10   3    6    9    1    10     8.32                8.40                
Pavarde7566    Vardas7566     8    10   4    5    2    3      4.12                3.80                
Pavarde7567    Vardas7567     1    5    7    5    3    3      3.48                3.80                
Pavarde7568    Vardas7568     6    2    4    8    1    10     7.68                7.60                
Pavarde7569    Vardas7569     10   7    8    7    7    10     9.12                8.80                
Pavarde7570    Vardas7570     5    5    7    3    1    4      4.08                4.40                
Pavarde7571    Vardas7571     5    8    10   9    8    4      5.60                5.60                
Pavarde7572    Vardas7572     7    5    10   4    1    3      3.96                3.80                
Pavarde7573    Vardas7573     8    8    4    7    3    8      7.20                7.60                
Pavarde7574    Vardas7574     9    7    7    1    2    3      3.88                4.60                
Pavarde7575    Vardas7575     1    9    3    5    5    9      7.24                7.40                
Pavarde7576    Vardas7576     9    5    8    6    1    8      7.12                7.20                
Pavarde7577    Vardas7577     8    8    8    1    10   3      4.60                5.00                
Pavarde7578    Vardas7578     6    1    10   6    3    4      4.48                4.80                
Pavarde7579    Vardas7579     10   5    1    7    6    9      7.72                7.80                
Pavarde7580    Vardas7580     9    9    4    4    9    10     8.80                9.60                
Pavarde7581    Vardas7581     9    9    2    10   2    8      7.36                8.40                
Pavarde7582    Vardas7582     7    5    2    6    9    10     8.32                8.40                
Pavarde7583    Vardas7583     5    9    8    3    2    3      3.96                3.80                
Pavarde7584    Vardas7584     1    5    6    9    9    5      5.40                5.40                
Pavarde7585    Vardas7585     8    7    5    4    10   8      7.52                7.60                
Pavarde7586    Vardas7586     7    9    1    1    8    7      6.28                7.00                
Pavarde7587    Vardas7587     4    4    8    2    5    1      2.44                2.20                
Pavarde7588    Vardas7588     5    9    9    5    7    4      5.20                5.20                
Pavarde7589    Vardas7589     1    4    4    6    8    10     7.84                7.60                
Pavarde7590    Vardas7590     7    3    10   3    3    8      6.88                6.00                
Pavarde7591    Vardas7591     6    8    2    8    10   3      4.52                5.00                
Pavarde7592    Vardas7592     5    4    2    3    6    2      2.80                2.80                
Pavarde7593    Vardas7593     2    1    8    1    9    3      3.48                2.60                
Pavarde7594    Vardas7594     9    10   6    4    4    6      6.24                6.00                
Pavarde7595    Vardas7595     9    2    8    1    4    4      4.32                4.00                
Pavarde7596    Vardas7596     8    7    5    6    5    5      5.48                5.40                
Pavarde7597    Vardas7597     10   7    10   6    5    8      7.84                7.60                
Pavarde7598    Vardas7598     4    7    4    1    7    3      3.64                3.40                
Pavarde7599    Vardas7599     7    1    3    5    4    1      2.20                2.20                
Pavarde7600    Vardas7600     3    1    10   10   2    10     8.08                7.20                
Pavarde7601    Vardas7601     1    3    6    2    10   5      4.76                4.20                
Pavarde7602    Vardas7602     2    9    6    7    2    7      6.28                6.60                
Pavarde7603    Vardas7603     9    8    2    10   8    4      5.36                5.60                
Pavarde7604    Vardas7604     1    7    6    6    5    4      4.40                4.80                
Pavarde7605    Vardas7605     4    3    6    5    2    5      4.60                4.60                
Pavarde7606    Vardas7606     4    6    3    8    9    7      6.60                6.60                
Pavarde7607    Vardas7607     4    9    4    6    2    8      6.80                6.40                
Pavarde7608    Vardas7608     9    3    9    9    9    4      5.52                6.00                
Pavarde7609    Vardas7609     3    6    7    1    9    7      6.28                6.60                
Pavarde7610    Vardas7610     4    10   8    3    7    1      3.16                3.40                
Pavarde7611    Vardas7611     7    8    4    5    3    1      2.76                2.60                
Pavarde7612    Vardas7612     9    8    6    9    7    6      6.72                6.80                
Pavarde7613    Vardas7613     3    1    8    1    10   1      2.44                1.80                
Pavarde7614    Vardas7614     4    2    8    10   8    7      6.76                7.40                
Pavarde7615    Vardas7615     2    2    5    6    3    3      3.24                3.00                
Pavarde7616    Vardas7616     4    5    2    3    7    5      4.68                4.60                
Pavarde7617    Vardas7617     7    9    6    8    7    8      7.76                7.60                
Pavarde7618    Vardas7618     9    6    6    9    7    6      6.56                6.40                
Pavarde7619    Vardas7619     8    6    3    10   7    9      8.12                8.20                
Pavarde7620    Vardas7620     8    4    1    6    8    2      3.36                3.60                
Pavarde7621    Vardas7621     9    7    3    8    6    10     8.64                8.80                
Pavarde7622    Vardas7622     1    9    4    7    9    7      6.60                7.00                
Pavarde7623    Vardas7623     9    8    8    6    5    4      5.28                5.60                
Pavarde7624    Vardas7624     4    4    3    4    6    6      5.28                5.20                
Pavarde7625    Vardas7625     9    7    10   7    2    4      5.20                5.20                
Pavarde7626    Vardas7626     7    6    6    7    6    10     8.56                8.40                
Pavarde7627    Vardas7627     8    8    2    6    3    3      3.96                4.20                
Pavarde7628    Vardas7628     2    7    7    8    4    4      4.64                5.20                
Pavarde7629    Vardas7629     7    10   5    5    8    5      5.80                5.80                
Pavarde7630    Vardas7630     6    2    5    5    1    4      3.92                4.40                
Pavarde7631    Vardas7631     1    6    9    4    9    4      4.72                4.80                
Pavarde7632    Vardas7632     5    3    1    10   1    2      2.80                2.40                
Pavarde7633    Vardas7633     2    2    8    9    10   7      6.68                7.40                
Pavarde7634    Vardas7634     9    1    4    2    10   2      3.28                2.80                
Pavarde7635    Vardas7635     3    9    6    7    10   2      4.00                4.00                
Pavarde7636    Vardas7636     9    7    9    1    3    8      7.12                7.60                
Pavarde7637    Vardas7637     3    10   2    4    2    3      3.48                3.00                
Pavarde7638    Vardas7638     8    5    2    9    7    6      6.08                6.40                
Pavarde7639    Vardas7639     3    9    5    7    2    7      6.28                6.20                
Pavarde7640    Vardas7640     1    5    1    8    10   10     8.00                8.00                
Pavarde7641    Vardas7641     5    4    1    2    7    6      5.12                5.20                
Pavarde7642    Vardas7642     5    9    6    10   1    7      6.68                6.60                
Pavarde7643    Vardas7643     8    6    4    1    9    5      5.24                5.40                
Pavarde7644    Vardas7644     2    10   5    10   1    9      7.64                7.40                
Pavarde7645    Vardas7645     8    10   3    6    7    6      6.32                6.40                
Pavarde7646    Vardas7646     7    2    5    1    3    8      6.24                6.00                
Pavarde7647    Vardas7647     5    7    8    1    8    7      6.52                7.00                
Pavarde7648    Vardas7648     10   2    10   9    3    1      3.32                4.20                
Pavarde7649    Vardas7649     10   4    5    1    7    10     8.16                8.00                
Pavarde7650    Vardas7650     1    1    8    2    6    3      3.24                2.60                
Pavarde7651    Vardas7651     2    2    5    1    7    6      4.96                4.40                
Pavarde7652    Vardas7652     1    8    4    4    6    6      5.44                5.20                
Pavarde7653    Vardas7653     6    8    6    2    10   6      6.16                6.00                
Pavarde7654    Vardas7654     8    9    7    8    6    6      6.64                6.80                
Pavarde7655    Vardas7655     4    5    3    3    10   5      5.00                4.60                
Pavarde7656    Vardas7656     9    1    1    7    2    2      2.80                2.00                
Pavarde7657    Vardas7657     6    10   4    5    10   2      4.00                3.60                
Pavarde7658    Vardas7658     9    8    8    7    7    6      6.72                6.80                
Pavarde7659    Vardas7659     1    10   3    7    7    8      7.04                7.60                
Pavarde7660    Vardas7660     6    7    10   7    5    6      6.40                6.40                
Pavarde7661    Vardas7661     4    1    1    1    1    6      4.24                4.00                
Pavarde7662    Vardas7662     10   3    7    2    4    4      4.48                4.00                
Pavarde7663    Vardas7663     3    4    3    2    9    6      5.28                4.80                
Pavarde7664    Vardas7664     7    2    5    4    8    2      3.28                3.20                
Pavarde7665    Vardas7665     9    7    1    8    4    8      7.12                7.60                
Pavarde7666    Vardas7666     1    10   7    1    8    5      5.16                5.80                
Pavarde7667    Vardas7667     9    3    1    8    10   4      4.88                5.60                
Pavarde7668    Vardas7668     2    8    3    1    8    10     7.76                7.20                
Pavarde7669    Vardas7669     6    5    6    6    10   6      6.24                6.00                
Pavarde7670    Vardas7670     9    5    7    6    2    1      2.92                3.00                
Pavarde7671    Vardas7671     8    8    3    9    7    4      5.20                5.60                
Pavarde7672    Vardas7672     2    7    8    8    9    6      6.32                6.80                
Pavarde7673    Vardas7673     8    6    2    2    4    10     7.76                7.60                
Pavarde7674    Vardas7674     10   8    2    6    8    6      6.32                6.80                
Pavarde7675    Vardas7675     5    9    6    2    1    9      7.24                7.40                
Pavarde7676    Vardas7676     3    1    4    1    5    2      2.32                2.40                
Pavarde7677    Vardas7677     9    4    5    9    2    6      5.92                5.60                
Pavarde7678    Vardas7678     2    3    4    4    7    7      5.80                5.80                
Pavarde7679    Vardas7679     3    1    9    9    4    9      7.48                7.00                
Pavarde7680    Vardas7680     1    10   9    1    6    7      6.36                6.60                
Pavarde7681    Vardas7681     2    6    7    4    9    3      4.04                4.20                
Pavarde7682    Vardas7682     2    6    1    7    3    4      3.92                3.60                
Pavarde7683    Vardas7683     2    8    8    7    7    2      3.76                4.00                
Pavarde7684    Vardas7684     9    10   10   6    7    8      8.16                8.40                
Pavarde7685    Vardas7685     7    6    9    7    10   7      7.32                7.00                
Pavarde7686    Vardas7686     5    5    4    9    6    2      3.52                3.20                
Pavarde7687    Vardas7687     10   10   1    9    6    2      4.08                4.80                
Pavarde7688    Vardas7688     9    5    1    4    4    6      5.44                5.20                
Pavarde7689    Vardas7689     4    2    10   7    2    6      5.60                5.20                
Pavarde7690    Vardas7690     9    3    10   3    3    4      4.64                3.60                
Pavarde7691    Vardas7691     9    8    2    4    4    6      5.76                5.20                
Pavarde7692    Vardas7692     10   2    7    8    6    7      6.84                7.00                
Pavarde7693    Vardas7693     7    1    3    8    10   5      5.32                5.80                
Pavarde7694    Vardas7694     2    5    8    6    6    2      3.36                3.60                
Pavarde7695    Vardas7695     4    6    9    8    9    4      5.28                5.60                
Pavarde7696    Vardas7696     3    3    6    2    1    6      4.80                4.80                
Pavarde7697    Vardas7697     1    9    6    9    4    6      5.92                6.00                
Pavarde7698    Vardas7698     2    2    7    8    6    7      6.20                6.60                
Pavarde7699    Vardas7699     6    2    1    7    2    8      6.24                5.60                
Pavarde7700    Vardas7700     3    1    2    8    1    8      6.00                5.60                
Pavarde7701    Vardas7701     7    2    1    4    6    10     7.60                7.60                
Pavarde7702    Vardas7702     3    9    4    6    3    9      7.40                7.00                
Pavarde7703    Vardas7703     6    3    1    10   1    3      3.48                3.00                
Pavarde7704    Vardas7704     8    8    10   4    10   8      8.00                8.00                
Pavarde7705    Vardas7705     8    8    8    7    6    3      4.76                5.00                
Pavarde7706    Vardas7706     5    1    8    2    7    3      3.64                3.80                
Pavarde7707    Vardas7707     9    3    6    10   8    7      7.08                7.40                
Pavarde7708    Vardas7708     3    8    1    8    1    10     7.68                7.20                
Pavarde7709    Vardas7709     4    1    6    1    1    9      6.44                5.80                
Pavarde7710    Vardas7710     1    6    5    6    4    1      2.36                2.60                
Pavarde7711    Vardas7711     2    2    1    1    6    5      3.96                3.80                
Pavarde7712    Vardas7712     1    1    8    8    2    2      2.80                2.00                
Pavarde7713    Vardas7713     8    10   1    3    8    3      4.20                5.00                
Pavarde7714    Vardas7714     6    9    9    1    2    5      5.16                5.40                
Pavarde7715    Vardas7715     5    9    2    2    9    4      4.56                4.40                
Pavarde7716    Vardas7716     7    7    8    5    9    10     8.88                8.80                
Pavarde7717    Vardas7717     3    9    7    1    4    1      2.52                2.20                
Pavarde7718    Vardas7718     10   9    3    10   7    10     9.12                9.60                
Pavarde7719    Vardas7719     9    4    1    3    6    5      4.84                4.60                
Pavarde7720    Vardas7720     2    5    5    7    10   6      5.92                5.60                
Pavarde7721    Vardas7721     8    4    4    3    5    3      3.72                3.40                
Pavarde7722    Vardas7722     1    7    5    4    5    1      2.36                2.60                
Pavarde7723    Vardas7723     10   4    10   1    4    8      7.12                6.40                
Pavarde7724    Vardas7724     10   5    10   10   4    4      5.52                6.40                
Pavarde7725    Vardas7725     10   4    5    5    9    4      5.04                4.40                
Pavarde7726    Vardas7726     7    8    1    9    9    5      5.72                6.20                
Pavarde7727    Vardas7727     2    5    2    9    9    3      3.96                3.80                
Pavarde7728    Vardas7728     9    3    3    4    3    10     7.76                7.20                
Pavarde7729    Vardas7729     5    9    6    7    8    10     8.80                8.80                
Pavarde7730    Vardas7730     6    9    10   7    5    5      5.96                5.80                
Pavarde7731    Vardas7731     1    9    2    7    9    6      5.84                6.40                
Pavarde7732    Vardas7732     6    10   3    9    10   6      6.64                7.20                
Pavarde7733    Vardas7733     10   1    9    1    5    2      3.28                3.20                
Pavarde7734    Vardas7734     1    9    7    7    9    4      5.04                5.20                
Pavarde7735    Vardas7735     4    8    9    4    1    2      3.28                2.80                
Pavarde7736    Vardas7736     5    6    4    2    1    5      4.44                4.60                
Pavarde7737    Vardas7737     8    7    1    9    3    5      5.24                5.80                
Pavarde7738    Vardas7738     7    10   9    6    10   10     9.36                9.60                
Pavarde7739    Vardas7739     9    2    7    4    4    2      3.28                2.80                
Pavarde7740    Vardas7740     1    10   6    3    6    3      3.88                4.20                
Pavarde7741    Vardas7741     10   2    2    10   9    4      5.04                6.00                
Pavarde7742    Vardas7742     9    2    10   3    6    7      6.60                6.60                
Pavarde7743    Vardas7743     4    8    6    9    8    1      3.40                3.80                
Pavarde7744    Vardas7744     2    8    3    5    7    7      6.20                6.20                
Pavarde7745    Vardas7745     2    7    1    8    2    10     7.60                6.80                
Pavarde7746    Vardas7746     1    3    8    9    2    1      2.44                1.80                
Pavarde7747    Vardas7747     8    7    8    7    10   1      3.80                3.80                
Pavarde7748    Vardas7748     1    1    10   1    5    2      2.64                1.60                
Pavarde7749    Vardas7749     10   7    7    5    5    6      6.32                6.40                
Pavarde7750    Vardas7750     9    9    5    5    1    6      5.92                5.60                
Pavarde7751    Vardas7751     9    5    2    10   10   6      6.48                7.20                
Pavarde7752    Vardas7752     9    8    1    10   10   6      6.64                7.20                
Pavarde7753    Vardas7753     4    7    9    2    9    5      5.48                5.80                
Pavarde7754    Vardas7754     10   6    4    2    3    4      4.40                4.00                
Pavarde7755    Vardas7755     8    1    9    9    7    3      4.52                5.00                
Pavarde7756    Vardas7756     5    9    3    1    3    2      2.88                2.40                
Pavarde7757    Vardas7757     10   8    7    9    7    4      5.68                5.60                
Pavarde7758    Vardas7758     3    7    1    4    10   1      2.60                2.20                
Pavarde7759    Vardas7759     5    9    9    5    7    5      5.80                5.80                
Pavarde7760    Vardas7760     2    6    9    5    1    7      6.04                6.20                
Pavarde7761    Vardas7761     7    1    2    1    9    5      4.60                3.80                
Pavarde7762    Vardas7762     6    4    7    3    4    9      7.32                7.00                
Pavarde7763    Vardas7763     8    5    8    5    4    6      6.00                5.60                
Pavarde7764    Vardas7764     3    5    5    9    1    3      3.64                3.80                
Pavarde7765    Vardas7765     4    9    2    5    5    9      7.40                7.40                
Pavarde7766    Vardas7766     6    3    4    3    10   8      6.88                6.40                
Pavarde7767    Vardas7767     10   9    2    5    1    4      4.56                4.40                
Pavarde7768    Vardas7768     10   10   5    4    9    9      8.44                9.00                
Pavarde7769    Vardas7769     10   2    3    3    1    9      6.92                6.60                
Pavarde7770    Vardas7770     10   4    4    10   5    7      6.84                6.20                
Pavarde7771    Vardas7771     5    9    4    6    1    5      5.00                5.00                
Pavarde7772    Vardas7772     7    1    9    6    3    2      3.28                3.60                
Pavarde7773    Vardas7773     4    4    3    8    10   5      5.32                4.60                
Pavarde7774    Vardas7774     5    5    2    7    8    5      5.16                5.00                
Pavarde7775    Vardas7775     4    4    9    5    10   3      4.36                3.80                
Pavarde7776    Vardas7776     6    3    3    6    2    6      5.20                4.80                
Pavarde7777    Vardas7777     10   5    9    2    9    1      3.40                4.20                
Pavarde7778    Vardas7778     3    4    3    9    8    2      3.36                2.80                
Pavarde7779    Vardas7779     7    3    9    5    3    9      7.56                7.40                
Pavarde7780    Vardas7780     8    5    9    9    2    2      3.84                4.40                
Pavarde7781    Vardas7781     6    3    9    9    5    10     8.56                8.40                
Pavarde7782    Vardas7782     6    7    2    5    4    9      7.32                7.40                
Pavarde7783    Vardas7783     1    6    7    8    5    7      6.36                6.60                
Pavarde7784    Vardas7784     5    4    10   5    1    2      3.20                3.20                
Pavarde7785    Vardas7785     8    9    8    9    4    8      7.84                8.00                
Pavarde7786    Vardas7786     2    9    7    8    4    7      6.60                7.00                
Pavarde7787    Vardas7787     6    8    5    5    6    9      7.80                7.80                
Pavarde7788    Vardas7788     10   1    6    9    3    3      4.12                4.20                
Pavarde7789    Vardas7789     8    7    4    2    3    3      3.72                3.40                
Pavarde7790    Vardas7790     4    10   9    6    5    10     8.72                8.40                
Pavarde7791    Vardas7791     9    2    4    3    4    10     7.76                7.60                
Pavarde7792    Vardas7792     4    5    8    5    7    7      6.52                6.20                
Pavarde7793    Vardas7793     9    3    1    6    4    7      6.04                5.80                
Pavarde7794    Vardas7794     1    8    6    6    7    3      4.04                4.20                
Pavarde7795    Vardas7795     9    2    9    3    1    2      3.12                2.40                
Pavarde7796    Vardas7796     9    9    5    8    2    4      5.04                5.60                
Pavarde7797    Vardas7797     2    4    5    6    6    5      4.84                5.00                
Pavarde7798    Vardas7798     6    8    8    9    10   8      8.08                8.00                
Pavarde7799    Vardas7799     8    7    7    2    6    9      7.80                8.20                
Pavarde7800    Vardas7800     6    3    9    9    7    5      5.72                5.80                
Pavarde7801    Vardas7801     10   2    1    6    7    4      4.48                4.80                
Pavarde7802    Vardas7802     10   1    2    3    3    5      4.52                4.20                
Pavarde7803    Vardas7803     9    7    3    6    4    8      7.12                7.20                
Pavarde7804    Vardas7804     9    2    3    8    6    5      5.24                5.40                
Pavarde7805    Vardas7805     2    3    7    8    7    2      3.36                4.00                
Pavarde7806    Vardas7806     9    1    10   8    3    7      6.68                7.40                
Pavarde7807    Vardas7807     5    1    9    10   7    4      4.96                5.20                
Pavarde7808    Vardas7808     6    9    9    1    10   9      8.20                9.00                
Pavarde7809    Vardas7809     8    5    6    9    10   4      5.44                5.60                
Pavarde7810    Vardas7810     10   7    5    4    6    1      3.16                3.00                
Pavarde7811    Vardas7811     10   4    3    7    2    7      6.28                5.80                
Pavarde7812    Vardas7812     3    10   3    6    3    3      3.80                3.00                
Pavarde7813    Vardas7813     4    4    5    1    10   2      3.12                2.80                
Pavarde7814    Vardas7814     4    5    8    1    9    3      3.96                3.80                
Pavarde7815    Vardas7815     6    4    5    6    7    4      4.64                4.80                
Pavarde7816    Vardas7816     1    1    8    2    4    5      4.28                3.80                
Pavarde7817    Vardas7817     9    2    1    8    6    3      3.88                4.20                
Pavarde7818    Vardas7818     7    9    2    9    8    2      4.00                4.40                
Pavarde7819    Vardas7819     1    5    5    9    5    4      4.40                4.40                
Pavarde7820    Vardas7820     2    4    6    1    10   7      6.04                5.80                
Pavarde7821    Vardas7821     2    8    1    2    9    10     7.76                6.80                
Pavarde7822    Vardas7822     10   3    1    7    1    6      5.36                4.80                
Pavarde7823    Vardas7823     8    4    3    6    2    7      6.04                5.80                
Pavarde7824    Vardas7824     2    7    8    5    10   2      3.76                4.00                
Pavarde7825    Vardas7825     4    10   3    8    3    9      7.64                7.00                
Pavarde7826    Vardas7826     7    5    5    5    8    4      4.80                4.40                
Pavarde7827    Vardas7827     10   4    3    5    10   1      3.16                2.60                
