Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7912    Vardas7912     2    3    3    4    8    7      5.80                5.40                
Pavarde3409    Vardas3409     4    6    8    8    9    5      5.80                6.20                
Pavarde7219    Vardas7219     1    2    4    5    8    7      5.80                5.80                
Pavarde6601    Vardas6601     1    1    4    6    8    7      5.80                5.80                
Pavarde6763    Vardas6763     2    5    8    10   10   5      5.80                6.20                
Pavarde966     Vardas966      3    4    8    10   10   5      5.80                6.20                
Pavarde6799    Vardas6799     6    6    6    8    9    5      5.80                5.40                
Pavarde6955    Vardas6955     2    2    3    4    9    7      5.80                5.40                
Pavarde3847    Vardas3847     2    3    3    3    9    7      5.80                5.40                
Pavarde7086    Vardas7086     3    6    8    9    9    5      5.80                6.20                
Pavarde5745    Vardas5745     3    5    9    9    9    5      5.80                6.60                
Pavarde7506    Vardas7506     3    8    8    8    8    5      5.80                6.20                
Pavarde4577    Vardas4577     1    2    3    6    8    7      5.80                5.40                
Pavarde7263    Vardas7263     2    6    7    10   10   5      5.80                5.80                
Pavarde7349    Vardas7349     1    4    4    5    6    7      5.80                5.80                
Pavarde1285    Vardas1285     1    2    5    6    6    7      5.80                6.20                
Pavarde7448    Vardas7448     4    6    8    8    9    5      5.80                6.20                
Pavarde8016    Vardas8016     1    2    5    6    6    7      5.80                6.20                
Pavarde3658    Vardas3658     3    4    9    9    10   5      5.80                6.60                
Pavarde9405    Vardas9405     1    2    4    6    7    7      5.80                5.80                
Pavarde1421    Vardas1421     1    1    4    5    9    7      5.80                5.80                
Pavarde8906    Vardas8906     2    3    4    4    7    7      5.80                5.80                
Pavarde2813    Vardas2813     1    4    10   10   10   5      5.80                7.00                
Pavarde9156    Vardas9156     2    6    8    9    10   5      5.80                6.20                
Pavarde9249    Vardas9249     2    5    8    10   10   5      5.80                6.20                
Pavarde9296    Vardas9296     2    7    8    9    9    5      5.80                6.20                
Pavarde4908    Vardas4908     2    6    8    9    10   5      5.80                6.20                
Pavarde5124    Vardas5124     1    2    3    6    8    7      5.80                5.40                
Pavarde3121    Vardas3121     3    4    8    10   10   5      5.80                6.20                
Pavarde9484    Vardas9484     4    6    7    8    10   5      5.80                5.80                
Pavarde9606    Vardas9606     4    4    8    9    10   5      5.80                6.20                
Pavarde9688    Vardas9688     3    5    8    9    10   5      5.80                6.20                
Pavarde2476    Vardas2476     4    6    6    9    10   5      5.80                5.40                
Pavarde5044    Vardas5044     3    6    7    9    10   5      5.80                5.80                
Pavarde2450    Vardas2450     2    3    3    4    8    7      5.80                5.40                
Pavarde9858    Vardas9858     1    2    2    5    10   7      5.80                5.00                
Pavarde580     Vardas580      4    5    7    9    10   5      5.80                5.80                
Pavarde8408    Vardas8408     1    1    3    5    10   7      5.80                5.40                
Pavarde3144    Vardas3144     4    6    7    9    9    5      5.80                5.80                
Pavarde3151    Vardas3151     3    3    9    10   10   5      5.80                6.60                
Pavarde8345    Vardas8345     1    8    8    9    9    5      5.80                6.20                
Pavarde2061    Vardas2061     1    4    4    5    6    7      5.80                5.80                
Pavarde8318    Vardas8318     1    1    2    7    9    7      5.80                5.00                
Pavarde8271    Vardas8271     1    3    3    4    9    7      5.80                5.40                
Pavarde8237    Vardas8237     1    1    4    6    8    7      5.80                5.80                
Pavarde513     Vardas513      1    1    3    5    10   7      5.80                5.40                
Pavarde1360    Vardas1360     1    1    1    8    9    7      5.80                4.60                
Pavarde8160    Vardas8160     1    4    4    5    6    7      5.80                5.80                
Pavarde538     Vardas538      2    3    4    5    6    7      5.80                5.80                
Pavarde3373    Vardas3373     5    6    6    9    9    5      5.80                5.40                
Pavarde4397    Vardas4397     1    2    4    5    8    7      5.80                5.80                
Pavarde578     Vardas578      5    6    7    7    10   5      5.80                5.80                
Pavarde1146    Vardas1146     5    6    7    8    9    5      5.80                5.80                
Pavarde1040    Vardas1040     3    7    8    8    9    5      5.80                6.20                
Pavarde6013    Vardas6013     2    2    4    6    6    7      5.80                5.80                
Pavarde4324    Vardas4324     2    7    8    9    9    5      5.80                6.20                
Pavarde6333    Vardas6333     1    5    9    10   10   5      5.80                6.60                
Pavarde6229    Vardas6229     4    4    8    9    10   5      5.80                6.20                
Pavarde1075    Vardas1075     2    3    4    5    6    7      5.80                5.80                
Pavarde1044    Vardas1044     1    7    7    10   10   5      5.80                5.80                
Pavarde1665    Vardas1665     5    6    7    8    9    5      5.80                5.80                
Pavarde3081    Vardas3081     7    8    8    9    10   4      5.76                5.60                
Pavarde2361    Vardas2361     6    8    8    10   10   4      5.76                5.60                
Pavarde6934    Vardas6934     2    3    3    9    10   6      5.76                4.80                
Pavarde1476    Vardas1476     3    5    6    6    7    6      5.76                6.00                
Pavarde7276    Vardas7276     1    4    6    6    10   6      5.76                6.00                
Pavarde1826    Vardas1826     3    4    5    5    10   6      5.76                5.60                
Pavarde3164    Vardas3164     3    3    4    7    10   6      5.76                5.20                
Pavarde5066    Vardas5066     3    4    5    7    8    6      5.76                5.60                
Pavarde2053    Vardas2053     2    2    7    7    9    6      5.76                6.40                
Pavarde348     Vardas348      1    3    6    7    10   6      5.76                6.00                
Pavarde7290    Vardas7290     1    3    5    9    9    6      5.76                5.60                
Pavarde1902    Vardas1902     2    3    6    8    8    6      5.76                6.00                
Pavarde5330    Vardas5330     5    5    5    6    6    6      5.76                5.60                
Pavarde4292    Vardas4292     4    4    5    7    7    6      5.76                5.60                
Pavarde960     Vardas960      1    2    4    10   10   6      5.76                5.20                
Pavarde776     Vardas776      1    5    5    8    8    6      5.76                5.60                
Pavarde5593    Vardas5593     2    5    5    6    9    6      5.76                5.60                
Pavarde2004    Vardas2004     1    2    4    10   10   6      5.76                5.20                
Pavarde8669    Vardas8669     2    3    5    8    9    6      5.76                5.60                
Pavarde1759    Vardas1759     1    4    6    6    10   6      5.76                6.00                
Pavarde8119    Vardas8119     1    2    6    9    9    6      5.76                6.00                
Pavarde8148    Vardas8148     1    1    2    3    5    8      5.76                5.60                
Pavarde7096    Vardas7096     1    2    2    3    4    8      5.76                5.60                
Pavarde8643    Vardas8643     2    2    7    8    8    6      5.76                6.40                
Pavarde9461    Vardas9461     2    5    5    6    9    6      5.76                5.60                
Pavarde4563    Vardas4563     1    3    5    9    9    6      5.76                5.60                
Pavarde4461    Vardas4461     1    2    6    9    9    6      5.76                6.00                
Pavarde5290    Vardas5290     1    1    7    8    10   6      5.76                6.40                
Pavarde8113    Vardas8113     3    3    7    7    7    6      5.76                6.40                
Pavarde3212    Vardas3212     2    3    5    8    9    6      5.76                5.60                
Pavarde4587    Vardas4587     1    3    6    7    10   6      5.76                6.00                
Pavarde5097    Vardas5097     1    2    7    8    9    6      5.76                6.40                
Pavarde594     Vardas594      1    5    6    6    9    6      5.76                6.00                
Pavarde6217    Vardas6217     2    3    5    8    9    6      5.76                5.60                
Pavarde8515    Vardas8515     1    2    2    2    5    8      5.76                5.60                
Pavarde8757    Vardas8757     2    3    6    7    9    6      5.76                6.00                
Pavarde1246    Vardas1246     2    3    4    8    10   6      5.76                5.20                
Pavarde6004    Vardas6004     1    1    7    8    10   6      5.76                6.40                
Pavarde6768    Vardas6768     3    3    6    7    8    6      5.76                6.00                
Pavarde5629    Vardas5629     1    5    5    8    8    6      5.76                5.60                
Pavarde2998    Vardas2998     2    4    6    7    8    6      5.76                6.00                
Pavarde9825    Vardas9825     3    4    6    6    8    6      5.76                6.00                
Pavarde4964    Vardas4964     4    5    6    6    6    6      5.76                6.00                
Pavarde382     Vardas382      1    2    7    7    10   6      5.76                6.40                
Pavarde1308    Vardas1308     2    5    5    5    10   6      5.76                5.60                
Pavarde2410    Vardas2410     1    3    3    10   10   6      5.76                4.80                
Pavarde6644    Vardas6644     2    2    4    9    10   6      5.76                5.20                
Pavarde7691    Vardas7691     2    4    4    8    9    6      5.76                5.20                
Pavarde9118    Vardas9118     1    2    7    8    9    6      5.76                6.40                
Pavarde3378    Vardas3378     1    2    6    8    10   6      5.76                6.00                
Pavarde1175    Vardas1175     2    3    4    8    10   6      5.76                5.20                
Pavarde9873    Vardas9873     1    3    7    8    8    6      5.76                6.40                
Pavarde4231    Vardas4231     2    4    6    7    8    6      5.76                6.00                
Pavarde680     Vardas680      1    1    2    2    6    8      5.76                5.60                
Pavarde4632    Vardas4632     2    3    5    7    10   6      5.76                5.60                
Pavarde3532    Vardas3532     4    4    5    6    8    6      5.76                5.60                
Pavarde4705    Vardas4705     2    3    6    7    9    6      5.76                6.00                
Pavarde6708    Vardas6708     2    4    5    6    10   6      5.76                5.60                
Pavarde4417    Vardas4417     2    2    6    8    9    6      5.76                6.00                
Pavarde2791    Vardas2791     1    4    5    8    9    6      5.76                5.60                
Pavarde775     Vardas775      2    3    7    7    8    6      5.76                6.40                
Pavarde9168    Vardas9168     3    3    4    7    10   6      5.76                5.20                
Pavarde4438    Vardas4438     1    2    7    7    10   6      5.76                6.40                
Pavarde7450    Vardas7450     2    3    5    8    9    6      5.76                5.60                
Pavarde4704    Vardas4704     3    4    6    7    7    6      5.76                6.00                
Pavarde383     Vardas383      3    5    6    6    7    6      5.76                6.00                
Pavarde9949    Vardas9949     2    5    6    6    8    6      5.76                6.00                
Pavarde2629    Vardas2629     1    2    3    5    8    7      5.72                5.40                
Pavarde4463    Vardas4463     1    5    9    9    10   5      5.72                6.60                
Pavarde5133    Vardas5133     5    6    6    8    9    5      5.72                5.40                
Pavarde9342    Vardas9342     1    3    4    5    6    7      5.72                5.80                
Pavarde7867    Vardas7867     1    1    2    6    9    7      5.72                5.00                
Pavarde7800    Vardas7800     3    6    7    9    9    5      5.72                5.80                
Pavarde3557    Vardas3557     4    7    7    8    8    5      5.72                5.80                
Pavarde516     Vardas516      3    6    7    8    10   5      5.72                5.80                
Pavarde8180    Vardas8180     2    7    8    8    9    5      5.72                6.20                
Pavarde1899    Vardas1899     3    5    7    9    10   5      5.72                5.80                
Pavarde7331    Vardas7331     1    3    3    5    7    7      5.72                5.40                
Pavarde8642    Vardas8642     1    2    4    6    6    7      5.72                5.80                
Pavarde3267    Vardas3267     5    5    6    8    10   5      5.72                5.40                
Pavarde1425    Vardas1425     6    6    6    6    10   5      5.72                5.40                
Pavarde9242    Vardas9242     2    2    3    5    7    7      5.72                5.40                
Pavarde7726    Vardas7726     1    7    8    9    9    5      5.72                6.20                
Pavarde3706    Vardas3706     3    3    4    4    5    7      5.72                5.80                
Pavarde8263    Vardas8263     2    3    9    10   10   5      5.72                6.60                
Pavarde1752    Vardas1752     1    1    4    6    7    7      5.72                5.80                
Pavarde1128    Vardas1128     1    1    5    5    7    7      5.72                6.20                
Pavarde211     Vardas211      1    2    2    5    9    7      5.72                5.00                
Pavarde7282    Vardas7282     1    1    4    6    7    7      5.72                5.80                
Pavarde5603    Vardas5603     3    6    6    9    10   5      5.72                5.40                
Pavarde2749    Vardas2749     2    4    9    9    10   5      5.72                6.60                
Pavarde9120    Vardas9120     2    4    8    10   10   5      5.72                6.20                
Pavarde6059    Vardas6059     3    3    9    9    10   5      5.72                6.60                
Pavarde6340    Vardas6340     2    4    9    9    10   5      5.72                6.60                
Pavarde6656    Vardas6656     1    5    8    10   10   5      5.72                6.20                
Pavarde4522    Vardas4522     1    1    2    7    8    7      5.72                5.00                
Pavarde7993    Vardas7993     2    6    6    10   10   5      5.72                5.40                
Pavarde8398    Vardas8398     2    6    8    8    10   5      5.72                6.20                
Pavarde6747    Vardas6747     1    2    3    6    7    7      5.72                5.40                
Pavarde4951    Vardas4951     4    6    6    8    10   5      5.72                5.40                
Pavarde9763    Vardas9763     5    6    6    8    9    5      5.72                5.40                
Pavarde6025    Vardas6025     1    1    4    6    7    7      5.72                5.80                
Pavarde2430    Vardas2430     1    6    7    10   10   5      5.72                5.80                
Pavarde9806    Vardas9806     3    6    7    8    10   5      5.72                5.80                
Pavarde6703    Vardas6703     3    4    8    9    10   5      5.72                6.20                
Pavarde9822    Vardas9822     4    4    8    8    10   5      5.72                6.20                
Pavarde1566    Vardas1566     2    5    7    10   10   5      5.72                5.80                
Pavarde2411    Vardas2411     1    4    4    4    6    7      5.72                5.80                
Pavarde9404    Vardas9404     2    7    8    8    9    5      5.72                6.20                
Pavarde2078    Vardas2078     5    6    7    8    8    5      5.72                5.80                
Pavarde1503    Vardas1503     2    4    9    9    10   5      5.72                6.60                
Pavarde4090    Vardas4090     3    5    7    9    10   5      5.72                5.80                
Pavarde4493    Vardas4493     3    6    7    8    10   5      5.72                5.80                
Pavarde4298    Vardas4298     2    5    8    9    10   5      5.72                6.20                
Pavarde3369    Vardas3369     1    3    4    5    6    7      5.72                5.80                
Pavarde450     Vardas450      1    6    8    9    10   5      5.72                6.20                
Pavarde6619    Vardas6619     4    5    7    8    10   5      5.72                5.80                
Pavarde2379    Vardas2379     2    2    3    3    9    7      5.72                5.40                
Pavarde1641    Vardas1641     3    6    8    8    9    5      5.72                6.20                
Pavarde9934    Vardas9934     4    4    6    10   10   5      5.72                5.40                
Pavarde435     Vardas435      3    5    6    10   10   5      5.72                5.40                
Pavarde22      Vardas22       3    4    7    10   10   5      5.72                5.80                
Pavarde9634    Vardas9634     2    6    7    9    10   5      5.72                5.80                
Pavarde9458    Vardas9458     3    5    8    8    10   5      5.72                6.20                
Pavarde7888    Vardas7888     2    2    4    4    7    7      5.72                5.80                
Pavarde2903    Vardas2903     1    1    3    7    7    7      5.72                5.40                
Pavarde3045    Vardas3045     4    5    8    8    9    5      5.72                6.20                
Pavarde7936    Vardas7936     6    6    7    7    8    5      5.72                5.80                
Pavarde9497    Vardas9497     1    6    7    10   10   5      5.72                5.80                
Pavarde3920    Vardas3920     1    2    3    6    7    7      5.72                5.40                
Pavarde2964    Vardas2964     2    2    4    5    6    7      5.72                5.80                
Pavarde116     Vardas116      1    7    8    8    10   5      5.72                6.20                
Pavarde6272    Vardas6272     4    6    6    9    9    5      5.72                5.40                
Pavarde2020    Vardas2020     4    6    6    8    10   5      5.72                5.40                
Pavarde2613    Vardas2613     1    2    3    4    9    7      5.72                5.40                
Pavarde4534    Vardas4534     1    3    3    5    7    7      5.72                5.40                
Pavarde3956    Vardas3956     4    7    7    7    9    5      5.72                5.80                
Pavarde7125    Vardas7125     2    2    4    5    6    7      5.72                5.80                
Pavarde6883    Vardas6883     1    4    4    5    5    7      5.72                5.80                
Pavarde1453    Vardas1453     1    2    3    4    9    7      5.72                5.40                
Pavarde429     Vardas429      1    1    2    5    10   7      5.72                5.00                
Pavarde3145    Vardas3145     2    5    8    9    10   5      5.72                6.20                
Pavarde8983    Vardas8983     1    1    1    2    6    8      5.68                5.20                
Pavarde3345    Vardas3345     2    5    5    6    8    6      5.68                5.60                
Pavarde3540    Vardas3540     3    3    4    7    9    6      5.68                5.20                
Pavarde8024    Vardas8024     2    3    5    7    9    6      5.68                5.60                
Pavarde4326    Vardas4326     1    2    6    7    10   6      5.68                6.00                
Pavarde6036    Vardas6036     1    3    6    7    9    6      5.68                6.00                
Pavarde682     Vardas682      4    4    5    6    7    6      5.68                5.60                
Pavarde561     Vardas561      1    5    5    7    8    6      5.68                5.60                
Pavarde1538    Vardas1538     1    5    6    7    7    6      5.68                6.00                
Pavarde7968    Vardas7968     1    3    5    8    9    6      5.68                5.60                
Pavarde1662    Vardas1662     1    1    6    8    10   6      5.68                6.00                
Pavarde1659    Vardas1659     6    7    9    9    10   4      5.68                6.00                
Pavarde5598    Vardas5598     2    3    5    7    9    6      5.68                5.60                
Pavarde1121    Vardas1121     4    8    9    10   10   4      5.68                6.00                
Pavarde2830    Vardas2830     2    3    5    7    9    6      5.68                5.60                
Pavarde7757    Vardas7757     7    7    8    9    10   4      5.68                5.60                
Pavarde6255    Vardas6255     7    7    7    10   10   4      5.68                5.20                
Pavarde8787    Vardas8787     2    5    6    6    7    6      5.68                6.00                
Pavarde5063    Vardas5063     3    3    6    7    7    6      5.68                6.00                
Pavarde6604    Vardas6604     2    3    5    7    9    6      5.68                5.60                
Pavarde7150    Vardas7150     4    5    5    6    6    6      5.68                5.60                
Pavarde6609    Vardas6609     1    2    6    8    9    6      5.68                6.00                
Pavarde1152    Vardas1152     1    4    6    7    8    6      5.68                6.00                
Pavarde7077    Vardas7077     1    4    6    7    8    6      5.68                6.00                
Pavarde4774    Vardas4774     2    5    5    6    8    6      5.68                5.60                
Pavarde3851    Vardas3851     2    4    5    6    9    6      5.68                5.60                
Pavarde6070    Vardas6070     2    2    5    8    9    6      5.68                5.60                
Pavarde6996    Vardas6996     1    3    7    7    8    6      5.68                6.40                
Pavarde1251    Vardas1251     1    4    5    8    8    6      5.68                5.60                
Pavarde1474    Vardas1474     1    5    5    6    9    6      5.68                5.60                
Pavarde3064    Vardas3064     3    4    4    7    8    6      5.68                5.20                
Pavarde1149    Vardas1149     3    3    4    7    9    6      5.68                5.20                
Pavarde9610    Vardas9610     1    2    4    9    10   6      5.68                5.20                
Pavarde9648    Vardas9648     3    4    6    6    7    6      5.68                6.00                
Pavarde4529    Vardas4529     2    4    5    6    9    6      5.68                5.60                
Pavarde6825    Vardas6825     4    5    5    5    7    6      5.68                5.60                
Pavarde8426    Vardas8426     1    1    5    9    10   6      5.68                5.60                
Pavarde3992    Vardas3992     4    8    9    10   10   4      5.68                6.00                
Pavarde6638    Vardas6638     1    3    4    8    10   6      5.68                5.20                
Pavarde8485    Vardas8485     3    4    4    6    9    6      5.68                5.20                
Pavarde6078    Vardas6078     1    2    6    7    10   6      5.68                6.00                
Pavarde3124    Vardas3124     1    2    6    8    9    6      5.68                6.00                
Pavarde4058    Vardas4058     1    3    3    9    10   6      5.68                4.80                
Pavarde6709    Vardas6709     1    4    5    6    10   6      5.68                5.60                
Pavarde1916    Vardas1916     3    4    5    5    9    6      5.68                5.60                
Pavarde2765    Vardas2765     1    3    7    7    8    6      5.68                6.40                
Pavarde3613    Vardas3613     2    4    6    6    8    6      5.68                6.00                
Pavarde5646    Vardas5646     1    5    6    6    8    6      5.68                6.00                
Pavarde285     Vardas285      1    2    5    9    9    6      5.68                5.60                
Pavarde9106    Vardas9106     4    4    4    5    9    6      5.68                5.20                
Pavarde4622    Vardas4622     1    1    4    10   10   6      5.68                5.20                
Pavarde7481    Vardas7481     1    2    6    7    10   6      5.68                6.00                
Pavarde9142    Vardas9142     2    4    4    7    9    6      5.68                5.20                
Pavarde2199    Vardas2199     1    3    5    8    9    6      5.68                5.60                
Pavarde1705    Vardas1705     1    2    5    8    10   6      5.68                5.60                
Pavarde8274    Vardas8274     5    6    10   10   10   4      5.68                6.40                
Pavarde500     Vardas500      1    1    5    9    10   6      5.68                5.60                
Pavarde8610    Vardas8610     1    1    6    8    10   6      5.68                6.00                
Pavarde6578    Vardas6578     3    3    5    7    8    6      5.68                5.60                
Pavarde8186    Vardas8186     1    3    4    9    9    6      5.68                5.20                
Pavarde5708    Vardas5708     7    7    9    9    9    4      5.68                6.00                
Pavarde6471    Vardas6471     3    4    5    6    8    6      5.68                5.60                
Pavarde4890    Vardas4890     3    5    5    6    7    6      5.68                5.60                
Pavarde4893    Vardas4893     6    7    8    10   10   4      5.68                5.60                
Pavarde4482    Vardas4482     3    3    4    7    9    6      5.68                5.20                
Pavarde4582    Vardas4582     2    3    5    8    8    6      5.68                5.60                
Pavarde9366    Vardas9366     1    1    6    8    10   6      5.68                6.00                
Pavarde9021    Vardas9021     1    4    4    8    9    6      5.68                5.20                
Pavarde8077    Vardas8077     1    7    7    9    9    5      5.64                5.80                
Pavarde5343    Vardas5343     5    5    6    8    9    5      5.64                5.40                
Pavarde8054    Vardas8054     1    6    8    9    9    5      5.64                6.20                
Pavarde10      Vardas10       3    3    7    10   10   5      5.64                5.80                
Pavarde5274    Vardas5274     1    1    4    5    7    7      5.64                5.80                
Pavarde6211    Vardas6211     1    5    8    9    10   5      5.64                6.20                
Pavarde8681    Vardas8681     5    5    5    8    10   5      5.64                5.00                
Pavarde4757    Vardas4757     2    5    6    10   10   5      5.64                5.40                
Pavarde421     Vardas421      3    5    6    9    10   5      5.64                5.40                
Pavarde5289    Vardas5289     2    2    3    4    7    7      5.64                5.40                
Pavarde3041    Vardas3041     1    1    4    6    6    7      5.64                5.80                
Pavarde8540    Vardas8540     4    5    6    8    10   5      5.64                5.40                
Pavarde413     Vardas413      1    2    3    5    7    7      5.64                5.40                
Pavarde3013    Vardas3013     2    6    7    9    9    5      5.64                5.80                
Pavarde8169    Vardas8169     3    5    8    8    9    5      5.64                6.20                
Pavarde4146    Vardas4146     2    3    4    4    5    7      5.64                5.80                
Pavarde179     Vardas179      1    2    3    6    6    7      5.64                5.40                
Pavarde9762    Vardas9762     1    2    2    4    9    7      5.64                5.00                
Pavarde9047    Vardas9047     2    7    8    8    8    5      5.64                6.20                
Pavarde2193    Vardas2193     3    4    6    10   10   5      5.64                5.40                
Pavarde4017    Vardas4017     1    7    7    8    10   5      5.64                5.80                
Pavarde7432    Vardas7432     3    4    7    9    10   5      5.64                5.80                
Pavarde4608    Vardas4608     2    4    8    9    10   5      5.64                6.20                
Pavarde6152    Vardas6152     1    6    6    10   10   5      5.64                5.40                
Pavarde4356    Vardas4356     1    2    3    4    8    7      5.64                5.40                
Pavarde9310    Vardas9310     2    5    7    9    10   5      5.64                5.80                
Pavarde9316    Vardas9316     6    6    6    7    8    5      5.64                5.40                
Pavarde88      Vardas88       1    1    4    4    8    7      5.64                5.80                
Pavarde9744    Vardas9744     1    3    4    4    6    7      5.64                5.80                
Pavarde4171    Vardas4171     2    4    7    10   10   5      5.64                5.80                
Pavarde869     Vardas869      2    2    2    3    9    7      5.64                5.00                
Pavarde5105    Vardas5105     1    1    1    5    10   7      5.64                4.60                
Pavarde9522    Vardas9522     9    9    10   10   10   3      5.64                5.80                
Pavarde9552    Vardas9552     2    3    8    10   10   5      5.64                6.20                
Pavarde2538    Vardas2538     4    5    6    8    10   5      5.64                5.40                
Pavarde5069    Vardas5069     3    5    8    8    9    5      5.64                6.20                
Pavarde2495    Vardas2495     1    2    2    3    10   7      5.64                5.00                
Pavarde5823    Vardas5823     1    2    3    3    9    7      5.64                5.40                
Pavarde6116    Vardas6116     4    6    7    7    9    5      5.64                5.80                
Pavarde6869    Vardas6869     1    2    2    3    10   7      5.64                5.00                
Pavarde2382    Vardas2382     1    7    7    9    9    5      5.64                5.80                
Pavarde8819    Vardas8819     2    2    3    4    7    7      5.64                5.40                
Pavarde6284    Vardas6284     1    1    4    5    7    7      5.64                5.80                
Pavarde1323    Vardas1323     1    6    7    9    10   5      5.64                5.80                
Pavarde2909    Vardas2909     1    2    2    5    8    7      5.64                5.00                
Pavarde5946    Vardas5946     4    5    8    8    8    5      5.64                6.20                
Pavarde7963    Vardas7963     3    6    7    7    10   5      5.64                5.80                
Pavarde8839    Vardas8839     5    5    6    8    9    5      5.64                5.40                
Pavarde1945    Vardas1945     1    2    4    5    6    7      5.64                5.80                
Pavarde8917    Vardas8917     1    2    4    4    7    7      5.64                5.80                
Pavarde1013    Vardas1013     2    3    8    10   10   5      5.64                6.20                
Pavarde8739    Vardas8739     1    1    3    4    9    7      5.64                5.40                
Pavarde8012    Vardas8012     3    3    8    9    10   5      5.64                6.20                
Pavarde2837    Vardas2837     1    2    4    5    6    7      5.64                5.80                
Pavarde8731    Vardas8731     2    7    7    8    9    5      5.64                5.80                
Pavarde6655    Vardas6655     5    6    7    7    8    5      5.64                5.80                
Pavarde687     Vardas687      1    2    3    4    8    7      5.64                5.40                
Pavarde997     Vardas997      2    6    8    8    9    5      5.64                6.20                
Pavarde9904    Vardas9904     2    3    5    5    10   6      5.60                5.60                
Pavarde1773    Vardas1773     3    3    4    5    10   6      5.60                5.20                
Pavarde8488    Vardas8488     1    4    6    6    8    6      5.60                6.00                
Pavarde8707    Vardas8707     3    3    4    5    10   6      5.60                5.20                
Pavarde1165    Vardas1165     2    5    5    5    8    6      5.60                5.60                
Pavarde6103    Vardas6103     3    3    4    5    10   6      5.60                5.20                
Pavarde9892    Vardas9892     3    4    4    6    8    6      5.60                5.20                
Pavarde8481    Vardas8481     2    4    5    7    7    6      5.60                5.60                
Pavarde42      Vardas42       2    4    4    7    8    6      5.60                5.20                
Pavarde4780    Vardas4780     1    2    3    9    10   6      5.60                4.80                
Pavarde9782    Vardas9782     2    3    4    6    10   6      5.60                5.20                
Pavarde2808    Vardas2808     1    3    4    8    9    6      5.60                5.20                
Pavarde8719    Vardas8719     1    3    4    8    9    6      5.60                5.20                
Pavarde8758    Vardas8758     2    4    4    7    8    6      5.60                5.20                
Pavarde8835    Vardas8835     1    2    5    7    10   6      5.60                5.60                
Pavarde5245    Vardas5245     1    2    5    7    10   6      5.60                5.60                
Pavarde8667    Vardas8667     1    3    5    6    10   6      5.60                5.60                
Pavarde2842    Vardas2842     1    2    6    8    8    6      5.60                6.00                
Pavarde5294    Vardas5294     1    3    5    8    8    6      5.60                5.60                
Pavarde8981    Vardas8981     2    5    6    6    6    6      5.60                6.00                
Pavarde2816    Vardas2816     1    2    4    8    10   6      5.60                5.20                
Pavarde3066    Vardas3066     4    7    9    10   10   4      5.60                6.00                
Pavarde2806    Vardas2806     2    2    4    7    10   6      5.60                5.20                
Pavarde2113    Vardas2113     1    1    6    8    9    6      5.60                6.00                
Pavarde8614    Vardas8614     2    3    5    5    10   6      5.60                5.60                
Pavarde9132    Vardas9132     2    3    3    7    10   6      5.60                4.80                
Pavarde1524    Vardas1524     2    2    4    7    10   6      5.60                5.20                
Pavarde8566    Vardas8566     3    4    5    6    7    6      5.60                5.60                
Pavarde2635    Vardas2635     6    6    9    9    10   4      5.60                6.00                
Pavarde9403    Vardas9403     5    6    9    10   10   4      5.60                6.00                
Pavarde5325    Vardas5325     3    4    5    6    7    6      5.60                5.60                
Pavarde4698    Vardas4698     4    4    5    5    7    6      5.60                5.60                
Pavarde7911    Vardas7911     1    4    6    7    7    6      5.60                6.00                
Pavarde5569    Vardas5569     2    3    4    8    8    6      5.60                5.20                
Pavarde1622    Vardas1622     1    3    6    6    9    6      5.60                6.00                
Pavarde4062    Vardas4062     1    4    5    7    8    6      5.60                5.60                
Pavarde4687    Vardas4687     5    8    8    9    10   4      5.60                5.60                
Pavarde1272    Vardas1272     4    4    5    6    6    6      5.60                5.60                
Pavarde6662    Vardas6662     5    8    8    9    10   4      5.60                5.60                
Pavarde7997    Vardas7997     3    3    4    5    10   6      5.60                5.20                
Pavarde1660    Vardas1660     3    5    5    5    7    6      5.60                5.60                
Pavarde4301    Vardas4301     1    3    3    8    10   6      5.60                4.80                
Pavarde2017    Vardas2017     4    7    9    10   10   4      5.60                6.00                
Pavarde3928    Vardas3928     1    3    6    7    8    6      5.60                6.00                
Pavarde6484    Vardas6484     1    2    4    9    9    6      5.60                5.20                
Pavarde5465    Vardas5465     2    2    5    7    9    6      5.60                5.60                
Pavarde1877    Vardas1877     1    9    10   10   10   4      5.60                6.40                
Pavarde5463    Vardas5463     3    3    4    5    10   6      5.60                5.20                
Pavarde6428    Vardas6428     2    4    5    6    8    6      5.60                5.60                
Pavarde4161    Vardas4161     1    3    6    6    9    6      5.60                6.00                
Pavarde4641    Vardas4641     3    3    4    5    10   6      5.60                5.20                
Pavarde6384    Vardas6384     1    2    5    7    10   6      5.60                5.60                
Pavarde7571    Vardas7571     5    8    8    9    10   4      5.60                5.60                
Pavarde7689    Vardas7689     2    2    4    7    10   6      5.60                5.20                
Pavarde7536    Vardas7536     2    2    4    8    9    6      5.60                5.20                
Pavarde3509    Vardas3509     1    3    4    7    10   6      5.60                5.20                
Pavarde3651    Vardas3651     1    1    6    8    9    6      5.60                6.00                
Pavarde2014    Vardas2014     5    7    9    9    10   4      5.60                6.00                
Pavarde759     Vardas759      2    2    3    8    10   6      5.60                4.80                
Pavarde3671    Vardas3671     1    3    6    6    9    6      5.60                6.00                
