Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde1287    Vardas1287     3    3    8    4    3    7      5.88                5.40                
Pavarde7589    Vardas7589     6    1    2    6    6    7      5.88                6.60                
Pavarde6838    Vardas6838     8    8    9    5    6    5      5.88                6.20                
Pavarde8500    Vardas8500     10   1    9    6    10   5      5.88                6.60                
Pavarde2552    Vardas2552     2    4    10   3    2    7      5.88                5.40                
Pavarde5410    Vardas5410     9    6    3    9    9    5      5.88                6.60                
Pavarde8751    Vardas8751     2    9    2    6    2    7      5.88                5.00                
Pavarde6844    Vardas6844     2    7    3    8    1    7      5.88                5.40                
Pavarde6503    Vardas6503     8    8    8    9    3    5      5.88                6.20                
Pavarde5808    Vardas5808     2    7    6    1    5    7      5.88                6.20                
Pavarde1193    Vardas1193     9    10   3    7    7    5      5.88                5.80                
Pavarde6622    Vardas6622     4    6    1    7    3    7      5.88                5.80                
Pavarde2560    Vardas2560     4    8    9    8    7    5      5.88                6.20                
Pavarde8942    Vardas8942     4    3    3    5    6    7      5.88                5.80                
Pavarde2281    Vardas2281     1    2    6    3    9    7      5.88                5.40                
Pavarde2693    Vardas2693     4    7    2    6    2    7      5.88                5.80                
Pavarde4356    Vardas4356     1    2    7    1    10   7      5.88                5.00                
Pavarde984     Vardas984      9    7    3    1    1    7      5.88                5.40                
Pavarde4153    Vardas4153     8    3    3    4    3    7      5.88                5.40                
Pavarde389     Vardas389      8    2    1    2    8    7      5.88                5.00                
Pavarde5801    Vardas5801     2    4    6    5    4    7      5.88                5.80                
Pavarde8900    Vardas8900     4    3    4    9    1    7      5.88                5.80                
Pavarde2206    Vardas2206     4    7    6    1    3    7      5.88                5.80                
Pavarde375     Vardas375      3    2    2    10   4    7      5.88                5.40                
Pavarde5053    Vardas5053     4    6    2    2    7    7      5.88                5.80                
Pavarde2476    Vardas2476     7    7    5    1    1    7      5.88                6.20                
Pavarde1123    Vardas1123     1    2    5    10   3    7      5.88                5.40                
Pavarde3439    Vardas3439     1    3    2    5    10   7      5.88                5.40                
Pavarde2477    Vardas2477     1    10   5    3    2    7      5.88                5.40                
Pavarde3182    Vardas3182     2    5    7    1    6    7      5.88                6.20                
Pavarde7731    Vardas7731     6    4    8    8    10   5      5.88                6.20                
Pavarde6061    Vardas6061     10   10   9    2    5    5      5.88                6.60                
Pavarde3100    Vardas3100     8    10   5    4    9    5      5.88                6.20                
Pavarde6598    Vardas6598     4    8    10   4    10   5      5.88                6.20                
Pavarde1210    Vardas1210     6    3    2    2    8    7      5.88                5.40                
Pavarde1500    Vardas1500     8    6    2    4    1    7      5.88                5.80                
Pavarde8975    Vardas8975     7    6    7    7    9    5      5.88                5.80                
Pavarde2660    Vardas2660     9    8    7    3    9    5      5.88                6.20                
Pavarde6584    Vardas6584     9    3    3    1    5    7      5.88                5.40                
Pavarde888     Vardas888      2    4    2    7    6    7      5.88                5.80                
Pavarde9278    Vardas9278     10   6    9    7    4    5      5.88                5.80                
Pavarde4594    Vardas4594     6    10   9    8    10   4      5.84                6.00                
Pavarde4832    Vardas4832     3    4    1    2    3    8      5.84                6.00                
Pavarde2461    Vardas2461     1    7    1    2    2    8      5.84                5.60                
Pavarde5733    Vardas5733     4    4    7    4    9    6      5.84                5.20                
Pavarde8287    Vardas8287     3    9    9    1    6    6      5.84                6.00                
Pavarde6146    Vardas6146     7    4    4    3    10   6      5.84                5.20                
Pavarde3091    Vardas3091     8    1    3    8    8    6      5.84                6.80                
Pavarde5878    Vardas5878     2    6    8    4    8    6      5.84                6.00                
Pavarde1531    Vardas1531     2    6    8    3    9    6      5.84                6.00                
Pavarde5974    Vardas5974     1    7    9    4    7    6      5.84                6.40                
Pavarde6342    Vardas6342     4    6    6    10   2    6      5.84                6.00                
Pavarde1724    Vardas1724     4    10   7    6    1    6      5.84                6.00                
Pavarde6344    Vardas6344     7    1    8    6    6    6      5.84                6.00                
Pavarde6393    Vardas6393     5    4    8    10   1    6      5.84                5.60                
Pavarde4039    Vardas4039     3    7    1    10   7    6      5.84                6.40                
Pavarde1183    Vardas1183     4    10   7    1    6    6      5.84                6.00                
Pavarde9174    Vardas9174     10   7    2    4    5    6      5.84                5.60                
Pavarde5037    Vardas5037     9    3    7    8    1    6      5.84                6.40                
Pavarde6960    Vardas6960     8    6    6    1    7    6      5.84                6.00                
Pavarde5743    Vardas5743     5    5    4    9    5    6      5.84                5.60                
Pavarde4452    Vardas4452     3    4    3    8    10   6      5.84                5.20                
Pavarde407     Vardas407      7    5    9    1    6    6      5.84                6.00                
Pavarde6671    Vardas6671     6    8    5    8    1    6      5.84                6.00                
Pavarde9341    Vardas9341     4    7    8    8    1    6      5.84                6.40                
Pavarde207     Vardas207      7    8    6    1    6    6      5.84                6.00                
Pavarde8035    Vardas8035     5    1    4    9    9    6      5.84                5.60                
Pavarde4341    Vardas4341     4    3    9    4    8    6      5.84                5.20                
Pavarde9568    Vardas9568     2    8    4    7    7    6      5.84                6.40                
Pavarde1382    Vardas1382     5    4    7    2    10   6      5.84                5.60                
Pavarde5111    Vardas5111     10   1    3    10   4    6      5.84                5.20                
Pavarde4045    Vardas4045     4    7    7    6    4    6      5.84                6.00                
Pavarde8246    Vardas8246     9    10   7    1    1    6      5.84                6.40                
Pavarde5364    Vardas5364     4    5    8    7    4    6      5.84                5.60                
Pavarde5380    Vardas5380     7    7    3    4    7    6      5.84                6.40                
Pavarde9265    Vardas9265     6    1    7    5    9    6      5.84                6.00                
Pavarde5653    Vardas5653     7    10   5    1    5    6      5.84                5.60                
Pavarde1498    Vardas1498     10   1    7    7    3    6      5.84                6.40                
Pavarde3623    Vardas3623     5    9    8    4    2    6      5.84                5.60                
Pavarde6241    Vardas6241     3    7    3    9    6    6      5.84                6.00                
Pavarde274     Vardas274      1    7    9    6    5    6      5.84                6.00                
Pavarde7923    Vardas7923     6    2    10   5    5    6      5.84                5.60                
Pavarde8147    Vardas8147     6    4    3    9    6    6      5.84                6.00                
Pavarde1195    Vardas1195     8    1    9    2    8    6      5.84                6.80                
Pavarde70      Vardas70       5    10   10   2    1    6      5.84                5.60                
Pavarde8316    Vardas8316     4    2    8    8    6    6      5.84                6.00                
Pavarde875     Vardas875      3    6    9    7    3    6      5.84                6.00                
Pavarde1108    Vardas1108     7    5    3    10   3    6      5.84                5.60                
Pavarde445     Vardas445      4    7    5    10   2    6      5.84                5.60                
Pavarde8744    Vardas8744     4    10   2    4    8    6      5.84                5.20                
Pavarde4407    Vardas4407     1    7    10   4    6    6      5.84                6.00                
Pavarde5387    Vardas5387     10   2    2    4    10   6      5.84                5.20                
Pavarde9930    Vardas9930     4    6    6    7    5    6      5.84                6.00                
Pavarde3645    Vardas3645     10   10   3    2    3    6      5.84                4.80                
Pavarde5000    Vardas5000     5    5    9    2    7    6      5.84                5.60                
Pavarde9504    Vardas9504     4    1    9    10   4    6      5.84                5.20                
Pavarde9987    Vardas9987     4    6    9    4    5    6      5.84                5.60                
Pavarde4954    Vardas4954     8    4    4    10   2    6      5.84                5.20                
Pavarde2921    Vardas2921     9    6    3    3    7    6      5.84                6.00                
Pavarde1823    Vardas1823     4    10   4    3    7    6      5.84                5.20                
Pavarde5606    Vardas5606     7    4    4    7    6    6      5.84                6.00                
Pavarde1509    Vardas1509     3    6    6    4    9    6      5.84                6.00                
Pavarde2337    Vardas2337     6    1    3    8    10   6      5.84                6.00                
Pavarde6783    Vardas6783     5    6    3    10   4    6      5.84                5.60                
Pavarde9704    Vardas9704     10   4    2    6    6    6      5.84                6.00                
Pavarde7292    Vardas7292     8    3    3    7    7    6      5.84                6.40                
Pavarde8299    Vardas8299     2    6    7    3    10   6      5.84                6.00                
Pavarde7793    Vardas7793     3    9    1    1    6    7      5.80                5.40                
Pavarde1196    Vardas1196     4    6    9    6    10   5      5.80                5.40                
Pavarde5488    Vardas5488     2    5    9    1    3    7      5.80                5.40                
Pavarde5493    Vardas5493     4    8    6    1    1    7      5.80                5.80                
Pavarde8268    Vardas8268     1    4    7    1    7    7      5.80                5.80                
Pavarde8025    Vardas8025     1    1    3    6    9    7      5.80                5.40                
Pavarde6864    Vardas6864     2    1    4    8    5    7      5.80                5.80                
Pavarde2800    Vardas2800     10   4    6    9    6    5      5.80                5.40                
Pavarde6429    Vardas6429     2    3    6    6    3    7      5.80                5.40                
Pavarde9595    Vardas9595     3    8    6    9    9    5      5.80                6.20                
Pavarde3467    Vardas3467     5    2    5    7    1    7      5.80                6.20                
Pavarde6074    Vardas6074     7    9    8    9    2    5      5.80                6.20                
Pavarde5949    Vardas5949     2    8    2    2    6    7      5.80                5.00                
Pavarde2505    Vardas2505     3    8    8    10   6    5      5.80                6.20                
Pavarde8526    Vardas8526     8    8    4    5    10   5      5.80                6.20                
Pavarde9030    Vardas9030     7    5    9    4    10   5      5.80                5.80                
Pavarde1015    Vardas1015     2    3    6    3    6    7      5.80                5.40                
Pavarde5939    Vardas5939     4    5    3    4    4    7      5.80                5.80                
Pavarde1627    Vardas1627     9    10   3    10   3    5      5.80                6.60                
Pavarde822     Vardas822      8    7    7    3    10   5      5.80                5.80                
Pavarde945     Vardas945      10   3    3    9    10   5      5.80                6.60                
Pavarde3052    Vardas3052     6    5    10   10   4    5      5.80                5.40                
Pavarde5800    Vardas5800     4    7    2    2    5    7      5.80                5.80                
Pavarde4484    Vardas4484     7    8    8    3    9    5      5.80                6.20                
Pavarde2641    Vardas2641     7    4    5    10   9    5      5.80                5.80                
Pavarde6038    Vardas6038     8    1    6    4    1    7      5.80                5.80                
Pavarde1367    Vardas1367     1    1    8    3    7    7      5.80                5.40                
Pavarde8107    Vardas8107     4    10   8    9    4    5      5.80                6.20                
Pavarde649     Vardas649      3    8    3    1    5    7      5.80                5.40                
Pavarde7449    Vardas7449     1    6    7    2    4    7      5.80                5.80                
Pavarde1426    Vardas1426     5    10   8    10   2    5      5.80                6.20                
Pavarde7381    Vardas7381     2    1    4    8    5    7      5.80                5.80                
Pavarde906     Vardas906      1    6    3    7    3    7      5.80                5.40                
Pavarde362     Vardas362      10   6    8    10   1    5      5.80                6.20                
Pavarde4411    Vardas4411     10   8    4    3    10   5      5.80                6.20                
Pavarde8546    Vardas8546     2    10   5    8    10   5      5.80                6.20                
Pavarde3956    Vardas3956     4    1    2    6    7    7      5.80                5.80                
Pavarde8322    Vardas8322     6    5    1    6    2    7      5.80                6.20                
Pavarde1766    Vardas1766     6    9    7    9    4    5      5.80                5.80                
Pavarde3942    Vardas3942     4    5    2    3    6    7      5.80                5.80                
Pavarde1750    Vardas1750     8    7    5    10   5    5      5.80                5.80                
Pavarde1017    Vardas1017     6    4    2    6    2    7      5.80                5.80                
Pavarde1039    Vardas1039     8    10   6    2    9    5      5.80                6.20                
Pavarde2659    Vardas2659     7    7    2    10   9    5      5.80                5.80                
Pavarde1925    Vardas1925     5    6    5    3    1    7      5.80                6.20                
Pavarde405     Vardas405      9    1    6    10   9    5      5.80                6.60                
Pavarde3600    Vardas3600     4    1    9    4    2    7      5.80                5.80                
Pavarde3073    Vardas3073     8    7    1    3    1    7      5.80                5.40                
Pavarde9656    Vardas9656     9    7    9    6    4    5      5.80                5.80                
Pavarde9204    Vardas9204     7    7    4    10   7    5      5.80                5.80                
Pavarde3760    Vardas3760     1    5    9    2    3    7      5.80                5.40                
Pavarde4302    Vardas4302     4    1    4    2    9    7      5.80                5.80                
Pavarde8757    Vardas8757     9    2    8    7    9    5      5.80                6.20                
Pavarde2828    Vardas2828     2    4    3    6    5    7      5.80                5.80                
Pavarde3734    Vardas3734     8    7    1    2    2    7      5.80                5.00                
Pavarde9332    Vardas9332     10   10   9    4    9    4      5.76                6.00                
Pavarde2902    Vardas2902     8    9    9    10   6    4      5.76                6.00                
Pavarde8426    Vardas8426     9    9    7    10   7    4      5.76                6.00                
Pavarde6486    Vardas6486     9    9    10   10   4    4      5.76                6.00                
Pavarde3891    Vardas3891     7    10   9    8    8    4      5.76                5.60                
Pavarde2681    Vardas2681     9    9    6    8    10   4      5.76                6.00                
Pavarde6454    Vardas6454     1    4    8    7    7    6      5.76                6.40                
Pavarde3289    Vardas3289     3    7    9    5    3    6      5.76                5.60                
Pavarde1006    Vardas1006     4    10   4    4    5    6      5.76                5.20                
Pavarde1593    Vardas1593     2    9    6    8    2    6      5.76                6.00                
Pavarde2280    Vardas2280     6    3    8    2    8    6      5.76                6.00                
Pavarde9602    Vardas9602     3    2    10   5    7    6      5.76                5.60                
Pavarde3736    Vardas3736     10   7    1    5    4    6      5.76                5.60                
Pavarde6954    Vardas6954     3    6    8    9    1    6      5.76                6.00                
Pavarde6897    Vardas6897     3    10   3    5    6    6      5.76                5.60                
Pavarde7943    Vardas7943     5    6    3    8    5    6      5.76                5.60                
Pavarde3666    Vardas3666     1    10   5    10   1    6      5.76                5.60                
Pavarde1075    Vardas1075     2    4    8    3    10   6      5.76                5.20                
Pavarde1548    Vardas1548     3    7    2    5    10   6      5.76                5.60                
Pavarde1856    Vardas1856     4    8    9    5    1    6      5.76                5.60                
Pavarde1024    Vardas1024     6    2    4    6    9    6      5.76                6.00                
Pavarde2122    Vardas2122     3    2    4    2    1    8      5.76                5.60                
Pavarde4834    Vardas4834     3    8    3    5    8    6      5.76                5.60                
Pavarde614     Vardas614      3    1    8    6    9    6      5.76                6.00                
Pavarde3081    Vardas3081     8    9    3    2    5    6      5.76                5.60                
Pavarde5817    Vardas5817     4    8    3    2    10   6      5.76                5.20                
Pavarde9516    Vardas9516     1    3    9    8    6    6      5.76                6.00                
Pavarde5619    Vardas5619     2    7    4    9    5    6      5.76                5.60                
Pavarde3848    Vardas3848     3    2    6    10   6    6      5.76                6.00                
Pavarde9942    Vardas9942     3    10   6    3    5    6      5.76                5.60                
Pavarde5639    Vardas5639     8    8    8    1    2    6      5.76                6.80                
Pavarde3422    Vardas3422     5    10   8    3    1    6      5.76                5.60                
Pavarde674     Vardas674      2    10   9    2    4    6      5.76                5.20                
Pavarde8021    Vardas8021     2    10   7    4    4    6      5.76                5.20                
Pavarde6567    Vardas6567     3    7    7    6    4    6      5.76                6.00                
Pavarde6512    Vardas6512     10   9    5    2    1    6      5.76                5.60                
Pavarde8519    Vardas8519     8    4    4    1    10   6      5.76                5.20                
Pavarde4276    Vardas4276     9    1    9    5    3    6      5.76                5.60                
Pavarde7233    Vardas7233     6    7    3    1    10   6      5.76                6.00                
Pavarde3301    Vardas3301     7    7    4    8    1    6      5.76                6.40                
Pavarde1743    Vardas1743     3    8    6    5    5    6      5.76                5.60                
Pavarde9457    Vardas9457     10   4    6    4    3    6      5.76                5.20                
Pavarde6788    Vardas6788     7    1    2    9    8    6      5.76                6.40                
Pavarde1261    Vardas1261     8    7    1    2    9    6      5.76                6.40                
Pavarde3766    Vardas3766     5    6    10   5    1    6      5.76                5.60                
Pavarde5498    Vardas5498     4    6    3    6    8    6      5.76                6.00                
Pavarde9170    Vardas9170     6    6    5    7    3    6      5.76                6.00                
Pavarde2038    Vardas2038     8    7    9    1    2    6      5.76                6.40                
Pavarde9230    Vardas9230     4    2    9    2    10   6      5.76                5.20                
Pavarde9684    Vardas9684     7    2    4    10   4    6      5.76                5.20                
Pavarde1146    Vardas1146     4    6    8    1    8    6      5.76                6.00                
Pavarde5569    Vardas5569     1    6    4    8    8    6      5.76                6.00                
Pavarde5519    Vardas5519     6    5    6    9    1    6      5.76                6.00                
Pavarde6881    Vardas6881     2    7    6    3    9    6      5.76                6.00                
Pavarde2212    Vardas2212     8    5    9    8    4    5      5.72                6.20                
Pavarde2016    Vardas2016     4    6    2    6    1    7      5.72                5.80                
Pavarde8157    Vardas8157     10   1    5    1    2    7      5.72                5.00                
Pavarde5310    Vardas5310     3    1    2    4    9    7      5.72                5.40                
Pavarde8327    Vardas8327     7    4    9    5    9    5      5.72                5.80                
Pavarde8425    Vardas8425     3    9    10   10   2    5      5.72                6.60                
Pavarde3613    Vardas3613     7    2    5    1    4    7      5.72                5.80                
Pavarde5289    Vardas5289     4    4    8    9    9    5      5.72                6.20                
Pavarde3376    Vardas3376     6    7    8    6    7    5      5.72                5.80                
Pavarde3604    Vardas3604     7    6    6    7    8    5      5.72                5.80                
Pavarde1192    Vardas1192     3    8    3    2    3    7      5.72                5.40                
Pavarde6388    Vardas6388     8    10   1    7    8    5      5.72                6.20                
Pavarde138     Vardas138      2    5    10   1    1    7      5.72                5.00                
Pavarde2750    Vardas2750     8    4    2    4    1    7      5.72                5.80                
Pavarde5264    Vardas5264     4    8    3    2    2    7      5.72                5.40                
Pavarde2001    Vardas2001     1    4    3    10   1    7      5.72                5.40                
Pavarde2757    Vardas2757     8    5    10   2    9    5      5.72                6.20                
Pavarde9821    Vardas9821     4    7    10   3    10   5      5.72                5.80                
Pavarde5245    Vardas5245     8    4    9    8    5    5      5.72                6.20                
Pavarde6576    Vardas6576     3    6    7    9    9    5      5.72                5.80                
Pavarde3972    Vardas3972     5    1    8    1    4    7      5.72                5.80                
Pavarde2998    Vardas2998     4    1    5    4    5    7      5.72                5.80                
Pavarde5746    Vardas5746     3    10   1    1    4    7      5.72                5.40                
Pavarde6085    Vardas6085     7    3    2    1    6    7      5.72                5.40                
Pavarde5722    Vardas5722     8    8    9    2    7    5      5.72                6.20                
Pavarde3470    Vardas3470     7    9    10   1    7    5      5.72                5.80                
Pavarde5721    Vardas5721     8    4    7    7    8    5      5.72                5.80                
Pavarde414     Vardas414      9    8    6    9    2    5      5.72                6.20                
Pavarde9974    Vardas9974     3    3    2    4    7    7      5.72                5.40                
Pavarde1649    Vardas1649     1    7    2    2    7    7      5.72                5.00                
Pavarde6402    Vardas6402     9    6    4    7    8    5      5.72                5.80                
Pavarde2855    Vardas2855     4    10   1    9    10   5      5.72                6.60                
Pavarde401     Vardas401      2    9    10   10   3    5      5.72                6.60                
Pavarde7448    Vardas7448     8    1    6    3    1    7      5.72                5.40                
Pavarde3932    Vardas3932     4    6    3    4    2    7      5.72                5.80                
Pavarde7537    Vardas7537     6    1    2    6    4    7      5.72                5.80                
Pavarde4567    Vardas4567     6    8    7    10   3    5      5.72                5.80                
Pavarde1452    Vardas1452     8    2    8    10   6    5      5.72                6.20                
Pavarde6793    Vardas6793     4    7    1    4    3    7      5.72                5.80                
Pavarde5012    Vardas5012     9    1    2    4    3    7      5.72                5.40                
Pavarde6903    Vardas6903     2    1    4    2    10   7      5.72                5.00                
Pavarde6912    Vardas6912     2    7    1    2    7    7      5.72                5.00                
Pavarde2297    Vardas2297     1    8    3    4    3    7      5.72                5.40                
Pavarde3951    Vardas3951     4    8    1    5    1    7      5.72                5.80                
Pavarde6118    Vardas6118     1    6    3    8    1    7      5.72                5.40                
Pavarde8868    Vardas8868     8    5    2    9    10   5      5.72                6.20                
Pavarde4408    Vardas4408     1    7    3    7    1    7      5.72                5.40                
Pavarde9551    Vardas9551     8    6    2    1    2    7      5.72                5.00                
Pavarde2317    Vardas2317     9    6    5    4    10   5      5.72                5.40                
Pavarde2244    Vardas2244     4    9    2    10   9    5      5.72                6.60                
Pavarde3407    Vardas3407     2    3    3    1    10   7      5.72                5.40                
Pavarde6207    Vardas6207     7    8    4    9    6    5      5.72                5.80                
Pavarde9168    Vardas9168     3    4    2    4    6    7      5.72                5.80                
Pavarde5398    Vardas5398     3    7    8    7    9    5      5.72                5.80                
Pavarde4149    Vardas4149     7    7    10   7    3    5      5.72                5.80                
Pavarde3079    Vardas3079     8    10   10   5    1    5      5.72                6.20                
Pavarde3442    Vardas3442     3    4    2    8    2    7      5.72                5.40                
Pavarde1582    Vardas1582     1    3    6    1    8    7      5.72                5.40                
Pavarde9436    Vardas9436     8    2    4    10   10   5      5.72                6.20                
Pavarde7177    Vardas7177     5    2    8    3    1    7      5.72                5.40                
Pavarde9611    Vardas9611     9    3    8    5    9    5      5.72                6.20                
Pavarde1592    Vardas1592     7    1    1    2    8    7      5.72                5.00                
Pavarde7191    Vardas7191     8    8    10   3    5    5      5.72                6.20                
Pavarde8768    Vardas8768     10   5    4    10   5    5      5.72                5.00                
Pavarde4483    Vardas4483     9    1    6    9    9    5      5.72                6.60                
Pavarde4053    Vardas4053     10   6    3    7    8    5      5.72                5.80                
Pavarde6407    Vardas6407     2    3    4    4    6    7      5.72                5.80                
Pavarde4091    Vardas4091     7    4    10   7    6    5      5.72                5.80                
Pavarde9244    Vardas9244     4    9    3    1    2    7      5.72                5.40                
Pavarde1526    Vardas1526     10   10   4    8    2    5      5.72                6.20                
Pavarde5091    Vardas5091     7    2    3    5    2    7      5.72                5.40                
Pavarde788     Vardas788      8    8    7    2    9    5      5.72                6.20                
Pavarde2101    Vardas2101     7    10   8    10   6    4      5.68                5.60                
Pavarde867     Vardas867      1    3    8    4    10   6      5.68                5.20                
Pavarde3340    Vardas3340     5    9    6    1    5    6      5.68                5.60                
Pavarde2467    Vardas2467     5    9    5    5    2    6      5.68                5.60                
Pavarde656     Vardas656      2    8    10   3    3    6      5.68                4.80                
Pavarde4409    Vardas4409     7    6    2    5    6    6      5.68                6.00                
Pavarde4457    Vardas4457     5    4    9    3    5    6      5.68                5.60                
Pavarde7705    Vardas7705     8    9    2    6    1    6      5.68                6.00                
Pavarde8332    Vardas8332     6    9    10   6    10   4      5.68                6.00                
Pavarde4991    Vardas4991     4    3    7    3    9    6      5.68                5.20                
Pavarde892     Vardas892      7    10   6    1    2    6      5.68                6.00                
Pavarde7406    Vardas7406     2    9    5    5    5    6      5.68                5.60                
Pavarde4439    Vardas4439     4    5    3    6    8    6      5.68                5.60                
Pavarde4307    Vardas4307     2    4    7    9    4    6      5.68                5.20                
Pavarde9166    Vardas9166     7    10   1    4    4    6      5.68                5.20                
Pavarde9893    Vardas9893     2    10   3    5    6    6      5.68                5.60                
Pavarde2525    Vardas2525     3    9    5    1    8    6      5.68                5.60                
Pavarde97      Vardas97       1    5    3    10   7    6      5.68                5.60                
Pavarde7169    Vardas7169     10   4    10   10   7    4      5.68                6.40                
Pavarde9221    Vardas9221     1    2    9    4    10   6      5.68                5.20                
Pavarde2582    Vardas2582     6    3    6    2    9    6      5.68                6.00                
Pavarde126     Vardas126      9    3    3    1    10   6      5.68                4.80                
Pavarde4892    Vardas4892     5    5    6    9    1    6      5.68                5.60                
Pavarde9018    Vardas9018     1    5    10   8    2    6      5.68                5.60                
Pavarde5950    Vardas5950     8    7    4    4    3    6      5.68                5.20                
Pavarde9299    Vardas9299     3    3    7    9    4    6      5.68                5.20                
Pavarde2699    Vardas2699     10   1    8    2    5    6      5.68                5.60                
Pavarde4326    Vardas4326     9    5    6    2    4    6      5.68                5.60                
Pavarde4331    Vardas4331     10   6    3    2    5    6      5.68                5.60                
Pavarde5694    Vardas5694     1    10   2    8    5    6      5.68                5.60                
Pavarde6948    Vardas6948     3    10   5    1    7    6      5.68                5.60                
Pavarde8298    Vardas8298     10   4    3    1    8    6      5.68                5.20                
Pavarde4346    Vardas4346     7    10   7    9    8    4      5.68                5.60                
Pavarde4347    Vardas4347     4    5    10   3    4    6      5.68                5.20                
Pavarde9342    Vardas9342     7    3    7    6    3    6      5.68                6.00                
Pavarde9971    Vardas9971     1    9    8    1    7    6      5.68                6.40                
Pavarde8306    Vardas8306     5    6    5    4    6    6      5.68                5.60                
Pavarde4385    Vardas4385     9    5    3    2    7    6      5.68                5.60                
Pavarde1370    Vardas1370     7    7    3    3    6    6      5.68                6.00                
Pavarde249     Vardas249      7    9    3    1    6    6      5.68                6.00                
Pavarde9589    Vardas9589     2    10   6    5    3    6      5.68                5.60                
Pavarde3832    Vardas3832     3    1    4    9    9    6      5.68                5.20                
Pavarde5368    Vardas5368     2    2    10   8    4    6      5.68                5.20                
Pavarde197     Vardas197      5    6    10   1    4    6      5.68                5.60                
Pavarde2374    Vardas2374     5    5    10   1    5    6      5.68                5.60                
Pavarde1353    Vardas1353     4    3    7    4    8    6      5.68                5.20                
Pavarde5419    Vardas5419     8    4    1    10   3    6      5.68                5.20                
Pavarde7419    Vardas7419     10   9    3    9    10   4      5.68                6.00                
Pavarde9622    Vardas9622     1    2    5    9    9    6      5.68                5.60                
Pavarde741     Vardas741      6    7    5    3    5    6      5.68                5.60                
Pavarde5040    Vardas5040     3    8    5    1    9    6      5.68                5.60                
Pavarde1793    Vardas1793     10   2    9    2    3    6      5.68                4.80                
Pavarde6686    Vardas6686     9    9    5    9    9    4      5.68                6.00                
Pavarde3744    Vardas3744     7    1    4    9    5    6      5.68                5.60                
Pavarde4572    Vardas4572     4    8    4    1    9    6      5.68                5.20                
Pavarde9928    Vardas9928     3    10   6    2    5    6      5.68                5.60                
Pavarde4566    Vardas4566     1    8    1    9    7    6      5.68                6.40                
Pavarde9046    Vardas9046     8    3    9    7    6    5      5.64                5.80                
Pavarde556     Vardas556      7    7    5    7    7    5      5.64                5.80                
Pavarde2995    Vardas2995     9    8    7    6    3    5      5.64                5.80                
Pavarde2168    Vardas2168     9    2    1    3    3    7      5.64                5.40                
Pavarde5960    Vardas5960     10   9    5    4    5    5      5.64                5.00                
Pavarde3959    Vardas3959     9    6    7    4    7    5      5.64                5.80                
Pavarde6771    Vardas6771     9    1    7    6    10   5      5.64                5.80                
Pavarde4871    Vardas4871     9    1    3    1    4    7      5.64                5.40                
Pavarde3705    Vardas3705     4    7    10   9    3    5      5.64                5.80                
Pavarde1913    Vardas1913     10   6    9    7    1    5      5.64                5.80                
Pavarde4599    Vardas4599     3    8    9    5    8    5      5.64                6.20                
Pavarde3786    Vardas3786     7    6    10   7    3    5      5.64                5.80                
Pavarde8944    Vardas8944     2    3    9    1    3    7      5.64                5.40                
Pavarde3606    Vardas3606     6    1    2    2    7    7      5.64                5.00                
Pavarde193     Vardas193      9    10   6    6    2    5      5.64                5.40                
Pavarde1928    Vardas1928     1    7    7    8    10   5      5.64                5.80                
Pavarde2283    Vardas2283     5    10   4    5    9    5      5.64                5.00                
Pavarde4774    Vardas4774     3    1    1    3    10   7      5.64                5.40                
Pavarde5074    Vardas5074     3    9    1    1    4    7      5.64                5.40                
Pavarde3529    Vardas3529     3    10   10   1    9    5      5.64                6.60                
Pavarde7148    Vardas7148     1    8    6    8    10   5      5.64                6.20                
Pavarde3067    Vardas3067     7    6    6    4    10   5      5.64                5.40                
Pavarde5824    Vardas5824     3    10   7    4    9    5      5.64                5.80                
Pavarde1063    Vardas1063     6    9    4    8    6    5      5.64                5.40                
Pavarde7861    Vardas7861     9    7    9    6    2    5      5.64                5.80                
Pavarde3546    Vardas3546     1    6    5    1    5    7      5.64                6.20                
Pavarde6719    Vardas6719     4    8    7    7    7    5      5.64                5.80                
Pavarde8503    Vardas8503     7    6    5    9    6    5      5.64                5.40                
Pavarde4996    Vardas4996     1    4    7    3    3    7      5.64                5.40                
Pavarde4193    Vardas4193     3    3    8    3    1    7      5.64                5.40                
Pavarde964     Vardas964      7    3    6    9    8    5      5.64                5.80                
Pavarde3033    Vardas3033     10   6    4    10   3    5      5.64                5.40                
Pavarde9052    Vardas9052     9    8    10   2    4    5      5.64                6.20                
Pavarde2228    Vardas2228     1    5    6    2    4    7      5.64                5.80                
Pavarde3026    Vardas3026     9    2    7    9    6    5      5.64                5.80                
Pavarde1834    Vardas1834     9    10   1    6    7    5      5.64                5.80                
Pavarde6180    Vardas6180     2    4    2    9    1    7      5.64                5.00                
Pavarde7564    Vardas7564     5    4    10   7    7    5      5.64                5.80                
Pavarde7543    Vardas7543     2    10   8    5    8    5      5.64                6.20                
Pavarde6325    Vardas6325     3    1    7    2    5    7      5.64                5.40                
Pavarde7021    Vardas7021     6    8    5    6    8    5      5.64                5.40                
Pavarde2504    Vardas2504     7    6    2    1    2    7      5.64                5.00                
Pavarde9061    Vardas9061     1    6    3    4    4    7      5.64                5.80                
Pavarde989     Vardas989      9    4    8    4    8    5      5.64                6.20                
